,timestamp,open,high,low,close,volume
2088,2013-06-10,789.7998,794.8997,782.0998,789.4498,594869
2087,2013-06-11,784.5997,790.9998,776.4998,786.1997,656775
2086,2013-06-12,785.9997,797.0498,782.9998,791.2998,962010
2085,2013-06-13,781.9997,792.4998,780.9998,789.1497,556401
2084,2013-06-14,794.9998,816.9997,794.9998,813.9998,905653
2083,2013-06-17,816.3998,827.6497,811.2497,825.0998,841349
2082,2013-06-18,824.5998,836.8997,817.6997,823.5998,994418
2081,2013-06-19,821.2498,832.7998,815.4998,831.0997,902836
2080,2013-06-20,820.9997,820.9997,794.7998,799.1998,1191717
2079,2013-06-21,800.9997,810.4998,784.9998,793.8998,1236376
2078,2013-06-24,790.6997,796.9997,779.1997,793.2997,1409266
2077,2013-06-25,798.9998,819.7498,794.9998,803.7997,1198041
2076,2013-06-26,809.4997,814.5497,800.8497,802.5497,471601
2075,2013-06-27,814.9998,835.5498,814.3498,830.4497,1266284
2074,2013-06-28,862.9997,872.9997,845.7497,861.8497,2050232
2073,2013-07-01,861.9997,884.9497,859.8497,882.7998,1128239
2072,2013-07-02,882.9997,890.8997,868.5997,871.2998,897233
2071,2013-07-03,861.7997,863.9498,848.4998,850.2997,725662
2070,2013-07-04,853.9997,869.9997,847.9997,861.6497,982410
2069,2013-07-05,865.3498,884.3997,865.3498,880.1998,1173134
2068,2013-07-08,871.1997,873.7997,799.9998,868.2998,542605
2067,2013-07-09,869.7997,881.4997,867.4997,873.3497,934779
2066,2013-07-10,874.7998,879.6997,839.3998,856.3497,1202988
2065,2013-07-11,863.0998,873.4997,858.9997,870.3998,629153
2064,2013-07-12,873.4997,894.9998,869.9997,889.5998,913418
2063,2013-07-15,885.6997,899.0997,885.2997,895.7497,823793
2062,2013-07-16,887.9998,904.2997,882.7998,900.8998,981288
2061,2013-07-17,902.9998,918.6998,902.9998,915.1497,1525064
2060,2013-07-18,919.7997,919.8998,909.0497,917.0497,1202465
2059,2013-07-19,917.0497,927.8998,912.7997,923.1497,1664797
2058,2013-07-22,914.9997,915.2497,898.8997,908.4997,822186
2057,2013-07-23,911.9997,924.6997,907.1497,909.0998,645022
2056,2013-07-24,906.3497,916.9997,895.6497,908.5998,655113
2055,2013-07-25,905.9997,912.0997,884.9997,890.8497,543980
2054,2013-07-26,891.9998,903.4997,885.7997,889.8997,478050
2053,2013-07-29,888.0997,898.9998,882.7497,885.5998,501871
2052,2013-07-30,886.3497,891.9998,854.8998,858.8497,654336
2051,2013-07-31,857.3498,877.7997,842.9997,871.5997,783851
2050,2013-08-01,875.3497,881.9997,845.9998,850.2997,682532
2049,2013-08-02,857.9997,871.8997,849.9997,857.4497,589103
2048,2013-08-05,858.9997,871.8997,855.9498,860.8997,428223
2047,2013-08-06,856.1498,863.5998,830.1498,840.3997,577082
2046,2013-08-07,845.0497,880.6998,831.5498,870.9997,842522
2045,2013-08-08,868.9998,872.8498,857.7497,865.4497,416131
2044,2013-08-12,865.2497,870.9997,840.4997,845.2998,503896
2043,2013-08-13,845.1498,859.9498,834.9997,852.3497,551321
2042,2013-08-14,859.4997,867.6498,847.4997,865.1497,742513
2041,2013-08-16,865.9997,865.9997,818.0497,825.1498,1230818
2040,2013-08-19,820.9997,834.0498,807.1498,819.2497,974336
2039,2013-08-20,810.4998,828.6997,806.2497,822.6498,798547
2038,2013-08-21,831.2997,833.6998,779.9498,783.8498,1066295
2037,2013-08-22,784.9998,808.2997,775.1498,805.8497,1208376
2036,2013-08-23,811.9997,823.6998,808.7997,819.0498,989259
2035,2013-08-26,821.9998,829.7998,808.0997,820.9498,780263
2034,2013-08-27,815.7498,824.0998,799.9998,803.7997,819981
2033,2013-08-28,794.9998,817.9998,764.9998,811.1498,1682657
2032,2013-08-29,816.7498,852.7998,813.0998,845.3498,1085981
2031,2013-08-30,843.9997,858.3497,828.2498,851.5497,901908
2030,2013-09-02,852.2998,886.3997,852.2998,883.7497,995514
2029,2013-09-03,886.6997,890.7497,826.6998,830.0997,1398937
2028,2013-09-04,834.9997,863.6997,833.0998,849.3498,1091789
2027,2013-09-05,859.9998,868.8997,851.4997,861.2997,1157753
2026,2013-09-06,868.9998,872.9497,842.8497,867.5497,1021751
2025,2013-09-10,873.5997,892.0997,866.1997,888.6497,1273411
2024,2013-09-11,890.3997,892.4997,874.9997,887.2998,957386
2023,2013-09-12,888.1497,899.9997,869.9997,873.9497,1110962
2022,2013-09-13,868.8997,883.4998,865.2497,873.2497,626865
2021,2013-09-16,887.4998,887.4998,853.8498,861.6497,994646
2020,2013-09-17,858.4997,863.9998,852.9998,858.0997,331396
2019,2013-09-18,859.9998,873.2997,856.9998,870.4498,793015
2018,2013-09-19,884.9997,895.5497,879.9998,891.0497,1280664
2017,2013-09-20,886.2498,900.8998,869.9997,882.5998,833717
2016,2013-09-23,870.9997,880.8998,864.4998,874.5998,870100
2015,2013-09-24,870.3998,883.9998,868.0997,874.3497,520664
2014,2013-09-25,871.9998,873.9997,842.5997,848.6997,1146253
2013,2013-09-26,848.6997,849.4497,835.5998,838.5498,846733
2012,2013-09-27,842.9997,853.8998,837.9998,840.1997,684652
2011,2013-09-30,831.4997,844.4998,819.0498,822.3498,756798
2010,2013-10-01,826.7997,830.3498,818.4998,822.2998,550820
2009,2013-10-03,824.8997,847.8997,824.8997,846.0997,676265
2008,2013-10-04,841.9998,859.2498,838.1998,853.3997,684145
2007,2013-10-07,845.5497,852.4998,836.6498,843.8497,582705
2006,2013-10-08,849.9997,853.9997,839.5498,843.8497,604894
2005,2013-10-09,840.9998,866.8997,837.9998,860.9998,630608
2004,2013-10-10,857.4998,862.4997,848.2497,859.7998,706393
2003,2013-10-11,866.9997,867.9998,855.0998,862.9997,835001
2002,2013-10-14,863.9998,874.8997,863.0998,870.2498,827639
2001,2013-10-15,896.2497,898.9998,863.6997,866.6997,1475609
2000,2013-10-17,867.9998,887.6997,865.2497,879.2998,973609
1999,2013-10-18,881.9997,907.9497,880.7497,905.3497,1651451
1998,2013-10-21,904.9997,914.9997,896.7498,913.3497,953776
1997,2013-10-22,907.3997,910.9998,897.7998,903.5997,712341
1996,2013-10-23,903.9997,909.4498,888.5498,895.8498,539405
1995,2013-10-24,895.9997,909.9498,880.9997,884.5997,716237
1994,2013-10-25,885.3998,892.2997,879.1498,885.8497,463311
1993,2013-10-28,886.6498,904.5997,886.6498,890.1997,778175
1992,2013-10-29,890.0998,903.8497,882.4997,896.7997,525324
1991,2013-10-30,896.9997,902.4998,894.9998,897.5998,471723
1990,2013-10-31,900.2497,915.7997,896.9997,912.3497,782421
1989,2013-11-01,908.9997,924.9997,903.0997,907.8497,787871
1988,2013-11-05,903.9997,921.6997,903.9997,909.0497,634450
1987,2013-11-06,908.9997,919.8998,895.4998,898.6997,570370
1986,2013-11-07,897.6497,904.9497,882.4997,885.9498,619659
1985,2013-11-08,880.9997,885.9498,872.1997,875.4998,620816
1984,2013-11-11,874.9997,882.4997,860.8498,863.6997,671508
1983,2013-11-12,864.5497,871.4498,849.9997,852.2497,580003
1982,2013-11-13,850.9997,861.3997,843.9997,845.3498,550525
1981,2013-11-14,851.9498,863.9998,850.3998,851.7498,460519
1980,2013-11-18,856.3497,875.9998,856.3497,874.3497,883779
1979,2013-11-19,875.2497,884.3997,873.9997,876.6998,556502
1978,2013-11-20,872.2497,882.6997,857.2497,863.4997,615912
1977,2013-11-21,860.5997,860.9998,845.2497,848.0998,522564
1976,2013-11-22,851.0498,856.1498,840.0998,843.8997,562050
1975,2013-11-25,846.9997,856.7998,844.7998,851.3497,452035
1974,2013-11-26,851.9997,857.2497,839.9997,842.0498,670652
1973,2013-11-27,845.8997,849.7497,835.9997,837.9497,620965
1972,2013-11-28,845.9998,855.7998,843.2997,848.2497,501178
1971,2013-11-29,852.0497,856.9497,849.5498,853.0997,497712
1970,2013-12-02,852.7497,862.7997,852.4998,854.8998,502880
1969,2013-12-03,853.5498,865.4497,851.1497,861.8998,819840
1968,2013-12-04,861.4997,867.2497,853.7997,856.2998,453464
1967,2013-12-05,867.9998,876.9997,867.2497,869.8497,894088
1966,2013-12-06,869.5498,874.3998,861.9997,867.2497,345299
1965,2013-12-09,880.9997,887.9998,876.5498,878.4997,678958
1964,2013-12-10,879.6997,887.9998,878.9997,883.5497,479464
1963,2013-12-11,882.9997,883.6498,872.1997,880.9997,374989
1962,2013-12-12,878.7497,879.9497,868.7997,870.3998,375154
1961,2013-12-13,867.3997,867.7998,858.3998,863.3497,320913
1960,2013-12-16,860.1997,861.4997,842.2497,844.3997,923485
1959,2013-12-17,848.2998,852.6997,836.2498,838.9497,340191
1958,2013-12-18,838.9997,861.8497,838.9997,858.6497,485527
1957,2013-12-19,863.3497,864.6998,845.0997,854.5498,756913
1956,2013-12-20,873.9997,896.6997,862.2997,893.6497,1313911
1955,2013-12-23,897.1497,908.3497,890.4997,895.3997,951301
1954,2013-12-24,895.1498,904.4997,894.8497,896.1497,408709
1953,2013-12-26,894.9998,897.3997,881.9997,887.6997,466534
1952,2013-12-27,887.9998,893.0498,877.3998,878.6997,400834
1951,2013-12-30,881.9997,889.3998,875.9998,885.3998,501855
1950,2013-12-31,886.0998,897.9997,886.0998,894.7998,389364
1949,2014-01-01,896.7498,897.9997,887.1997,888.6998,261004
1948,2014-01-02,889.9997,895.7997,870.9997,875.3497,385583
1947,2014-01-03,870.1997,873.4497,856.3997,864.9998,565450
1946,2014-01-06,863.9998,863.9998,851.3497,854.8998,479276
1945,2014-01-07,855.4997,859.7497,840.1997,842.1497,606329
1944,2014-01-08,845.3997,856.4998,844.5998,848.2497,437554
1943,2014-01-09,849.9997,853.0997,844.9498,850.5498,462580
1942,2014-01-10,848.4498,874.6997,848.4498,856.8997,866863
1941,2014-01-13,865.0997,881.5498,865.0997,878.9997,642135
1940,2014-01-14,877.3497,884.7997,872.7997,881.0997,459148
1939,2014-01-15,879.9998,894.8997,879.9998,885.3998,556318
1938,2014-01-16,889.6997,891.9497,881.9997,885.1497,361831
1937,2014-01-17,888.9997,896.7997,880.7497,884.5498,607700
1936,2014-01-20,884.5498,888.8497,866.1997,869.4997,784951
1935,2014-01-21,873.2497,874.7998,862.8497,864.0497,425699
1934,2014-01-22,862.5998,875.6997,858.9997,872.1997,437447
1933,2014-01-23,860.9998,870.9997,860.9998,866.0498,345636
1932,2014-01-24,863.1997,874.4997,862.3497,866.9997,454189
1931,2014-01-27,856.6997,860.5497,840.0998,842.7997,475290
1930,2014-01-28,845.9998,854.9997,844.1997,845.7997,334182
1929,2014-01-29,850.9997,851.9997,835.0997,836.7497,360845
1928,2014-01-30,831.8998,834.1998,822.9998,825.6997,473301
1927,2014-01-31,828.9998,833.7998,827.0997,830.8498,369652
1926,2014-02-03,828.9998,829.3997,819.9997,821.2998,267970
1925,2014-02-04,814.9998,826.2497,813.2498,821.9998,426321
1924,2014-02-05,822.9998,822.9998,807.9997,816.1497,588952
1923,2014-02-06,820.1497,823.9997,808.9997,815.8498,487281
1922,2014-02-07,824.5998,824.5998,811.3998,814.2998,463650
1921,2014-02-10,815.9997,825.5997,811.8998,821.5998,371237
1920,2014-02-11,823.6497,824.2498,802.9998,805.4997,587692
1919,2014-02-12,806.9998,821.8498,806.9998,817.4498,505210
1918,2014-02-13,817.9998,818.7497,805.7498,807.4497,320610
1917,2014-02-14,810.3498,822.8998,808.9997,821.4998,345579
1916,2014-02-17,820.8998,822.1498,807.5997,811.4497,351770
1915,2014-02-18,809.6997,817.8997,808.9997,812.7498,893835
1914,2014-02-19,813.5998,819.9497,810.4998,812.5498,274233
1913,2014-02-20,810.9998,813.7497,803.3997,805.3497,376539
1912,2014-02-21,807.9997,815.9497,806.1997,811.2997,325111
1911,2014-02-24,809.9998,814.4998,805.7498,812.3998,358073
1910,2014-02-25,814.5497,816.2498,807.7997,810.3997,325030
1909,2014-02-26,812.7498,816.4997,808.2498,810.5497,339276
1908,2014-02-28,811.9497,813.9998,793.9997,799.2497,664336
1907,2014-03-03,799.9998,805.9998,797.9997,803.4998,495127
1906,2014-03-04,803.9998,816.5498,802.9998,814.5997,579819
1905,2014-03-05,815.8998,817.8498,804.9997,806.8997,390562
1904,2014-03-06,809.3497,824.3998,809.3497,821.9998,516872
1903,2014-03-07,824.9997,873.7997,824.9997,868.9998,1599542
1902,2014-03-10,864.6998,902.3997,862.9997,885.7997,1866141
1901,2014-03-11,884.6998,887.8997,872.5997,874.9498,533642
1900,2014-03-12,873.1497,882.3497,867.0998,871.1498,399403
1899,2014-03-13,874.0497,894.7998,873.8998,879.0997,1134807
1898,2014-03-14,871.9998,889.8997,869.7498,886.0998,484638
1897,2014-03-18,889.9997,908.7997,888.7997,895.3498,1012853
1896,2014-03-19,898.9998,909.8997,895.5497,902.1498,571717
1895,2014-03-20,902.5997,906.6997,897.9997,905.6997,558499
1894,2014-03-21,906.2497,913.6997,882.5497,885.7498,676743
1893,2014-03-24,891.9998,907.9997,891.9998,904.5997,712486
1892,2014-03-25,878.9997,882.9498,872.5997,878.6497,1131492
1891,2014-03-26,881.7997,902.6498,881.7997,890.1997,743272
1890,2014-03-27,894.9998,904.4497,892.7498,902.1498,2164808
1889,2014-03-28,899.5997,919.2997,899.5997,914.1498,977694
1888,2014-03-31,917.2497,939.2997,914.0997,929.4998,822804
1887,2014-04-01,935.0498,944.3497,930.0997,941.1498,1004765
1886,2014-04-02,944.9998,959.7998,938.5498,956.9497,1008619
1885,2014-04-03,955.5997,962.1997,940.7497,951.9498,494879
1884,2014-04-04,950.1497,952.5997,942.0997,944.1997,487818
1883,2014-04-07,943.9997,954.8997,934.8998,944.0497,213371
1882,2014-04-09,936.7998,964.8498,936.7998,961.0997,534335
1881,2014-04-10,961.1998,972.8997,961.1998,968.7997,1241028
1880,2014-04-11,966.7997,970.5998,950.2997,952.8497,535486
1879,2014-04-15,953.7497,953.7497,936.9497,948.4997,1961588
1878,2014-04-16,940.1997,958.9997,938.1998,941.0497,455364
1877,2014-04-17,944.9998,962.7997,944.3997,958.7498,714873
1876,2014-04-21,968.1497,969.9997,955.9997,959.4498,1008480
1875,2014-04-22,959.9997,988.8997,956.8997,968.3497,1288669
1874,2014-04-23,969.9997,976.8997,964.9997,966.8497,605621
1873,2014-04-25,967.2497,967.9997,944.9998,947.3997,481999
1872,2014-04-28,947.8997,955.3997,942.1497,945.3498,255115
1871,2014-04-29,947.9997,951.7997,938.3497,940.2998,435099
1870,2014-04-30,944.9998,959.9997,929.9998,935.2997,519535
1869,2014-05-02,940.9997,947.2997,925.4997,928.2997,358457
1868,2014-05-05,929.9998,957.6497,924.9997,945.1997,773758
1867,2014-05-06,947.9997,966.9997,947.9997,963.2497,1364948
1866,2014-05-07,961.9997,970.9997,956.9997,960.7497,851676
1865,2014-05-08,962.1497,969.9497,950.9497,959.6497,901893
1864,2014-05-09,957.8997,998.9996,956.6997,997.3497,1326478
1863,2014-05-12,997.4497,1047.9997,994.9997,1028.9497,2025935
1862,2014-05-13,1037.0997,1065.8996,1032.8497,1061.3497,2029757
1861,2014-05-14,1062.6997,1066.9997,1041.5497,1045.5497,940301
1860,2014-05-15,1044.9996,1058.8497,1039.9997,1053.1997,983828
1859,2014-05-16,1081.1497,1142.4997,1062.9997,1080.4997,4165158
1858,2014-05-19,1085.9997,1124.3997,1085.9997,1120.2496,1109682
1857,2014-05-20,1124.9997,1129.9996,1074.9997,1078.4997,1106397
1856,2014-05-21,1079.9996,1102.6496,1073.9997,1078.0996,846461
1855,2014-05-22,1085.8997,1113.4997,1084.9997,1101.2997,801614
1854,2014-05-23,1108.9997,1130.9997,1101.9997,1127.8497,747470
1853,2014-05-26,1134.9997,1139.9997,1076.0497,1100.9997,848524
1852,2014-05-27,1104.9997,1105.9996,1076.0497,1087.7497,574334
1851,2014-05-28,1092.3996,1105.9996,1084.9497,1088.5496,458766
1850,2014-05-29,1090.1497,1093.8997,1069.1497,1073.0496,425034
1849,2014-05-30,1083.1496,1089.5996,1061.9997,1065.1497,446876
1848,2014-06-02,1073.1497,1087.8997,1065.5496,1082.3497,394192
1847,2014-06-03,1085.9997,1101.8997,1077.6497,1094.7497,489549
1846,2014-06-04,1095.9997,1101.4997,1075.7997,1077.8997,556924
1845,2014-06-05,1080.8497,1094.6997,1064.1496,1087.5997,828340
1844,2014-06-06,1109.9996,1132.7996,1104.9997,1119.8497,1501483
1843,2014-06-09,1129.1496,1132.0996,1113.0996,1122.5997,759170
1842,2014-06-10,1126.6497,1128.1497,1100.9997,1117.8496,614870
1841,2014-06-11,1115.5997,1118.9997,1093.2496,1101.5497,710655
1840,2014-06-12,1099.5997,1112.9496,1086.0497,1094.5997,581457
1839,2014-06-13,1101.4997,1106.9497,1072.3997,1081.9496,616758
1838,2014-06-16,1082.0996,1084.9997,1058.9997,1064.4996,622940
1837,2014-06-17,1059.6997,1094.6496,1057.9997,1089.8997,718244
1836,2014-06-18,1094.9996,1101.9496,1061.5496,1066.7997,1478850
1835,2014-06-19,1071.2497,1075.9996,1031.8497,1041.3997,1413371
1834,2014-06-20,1045.9997,1049.6996,1035.1997,1037.8496,644953
1833,2014-06-23,1030.1497,1045.0997,1024.3997,1038.6997,853269
1832,2014-06-24,1045.9997,1062.6997,1045.9997,1059.6497,628494
1831,2014-06-25,1058.5996,1059.9997,1048.5997,1050.7997,459562
1830,2014-06-26,1025.9996,1026.7997,1008.0997,1011.9497,1234141
1829,2014-06-27,1010.6997,1022.9997,1007.6497,1013.0497,526870
1828,2014-06-30,1013.1997,1019.3997,1000.0997,1014.6997,988827
1827,2014-07-01,1015.9997,1020.9997,1006.0997,1007.9997,655020
1826,2014-07-02,1017.9997,1026.3997,1011.8997,1018.1997,757698
1825,2014-07-03,1018.9997,1022.9997,976.9997,1007.0997,231577
1824,2014-07-04,1008.7997,1036.7996,1004.1497,1031.9497,789581
1823,2014-07-07,1034.8996,1036.9997,1020.5497,1026.3997,619185
1822,2014-07-08,1026.9997,1034.4497,990.9997,995.1497,1174842
1821,2014-07-09,999.4997,1009.3997,993.0497,1000.0497,754553
1820,2014-07-10,999.9997,1020.7497,981.9997,998.1997,1150162
1819,2014-07-11,997.5997,1001.4497,963.8497,966.9997,1226017
1818,2014-07-14,969.9997,975.6997,958.9997,961.8497,657720
1817,2014-07-15,967.5997,979.8997,962.9997,972.1997,632837
1816,2014-07-16,975.3997,991.4997,974.9997,989.0497,586850
1815,2014-07-17,988.9997,997.4997,980.1997,982.3497,465237
1814,2014-07-18,981.9997,983.9997,970.1997,976.6998,484543
1813,2014-07-21,999.9997,1007.7497,994.9997,997.3497,862613
1812,2014-07-22,1004.7997,1033.9997,1001.0497,1030.7997,1244903
1811,2014-07-23,1035.3497,1039.1497,1020.2496,1033.0497,650976
1810,2014-07-24,1029.9997,1042.4997,1023.9997,1040.7497,616275
1809,2014-07-25,1039.9997,1041.8496,1007.9997,1021.7497,630443
1808,2014-07-28,1023.7997,1023.7997,1002.2497,1005.2997,509592
1807,2014-07-30,1006.1997,1010.9997,992.9997,1005.4997,526830
1806,2014-07-31,1008.9997,1019.2997,1002.5997,1005.9997,466251
1805,2014-08-01,998.3997,999.2997,976.9997,978.4497,831712
1804,2014-08-04,981.5997,989.3997,976.8497,985.1997,457064
1803,2014-08-05,985.9997,987.1997,971.5997,983.5997,686241
1802,2014-08-06,985.1997,997.8497,979.9997,987.7497,568182
1801,2014-08-07,988.9997,996.4997,983.9997,989.3497,692863
1800,2014-08-08,980.5997,983.6997,973.0997,980.3997,759865
1799,2014-08-11,983.9997,987.4497,978.5497,980.6497,605187
1798,2014-08-12,982.9997,985.9997,976.1997,984.4997,323287
1797,2014-08-13,983.9497,996.4997,980.8497,989.9997,711036
1796,2014-08-14,992.3497,1004.2997,991.9997,1001.8997,454999
1795,2014-08-18,999.9997,1014.9997,998.0997,1013.2497,367201
1794,2014-08-19,1016.3997,1023.2497,1006.2497,1008.6997,371221
1793,2014-08-20,1011.3497,1018.3997,995.1497,998.1997,968558
1792,2014-08-21,999.9997,1003.7497,990.9997,994.8497,505620
1791,2014-08-22,998.6497,1006.7997,995.3997,997.9997,291653
1790,2014-08-25,999.9997,1008.5997,993.9997,996.3497,358445
1789,2014-08-26,995.9997,997.1997,984.2497,994.0497,898540
1788,2014-08-27,998.7997,1001.9997,987.9997,994.3497,398046
1787,2014-08-28,994.9997,1002.9497,994.4997,999.2497,398438
1786,2014-09-01,1003.1497,1020.5996,996.2997,1014.1497,714885
1785,2014-09-02,1016.3497,1031.4997,1011.1497,1023.8997,626984
1784,2014-09-03,1026.9997,1034.8996,1020.9997,1030.9497,697939
1783,2014-09-04,1029.3997,1033.5497,1018.0497,1024.0997,364171
1782,2014-09-05,1023.3497,1033.3497,1020.7997,1025.1997,390660
1781,2014-09-08,1030.5497,1038.9997,998.9996,1037.4497,677821
1780,2014-09-09,1035.7997,1049.8997,1028.4997,1033.2997,378889
1779,2014-09-10,1029.9997,1029.9997,1013.0997,1015.9997,318272
1778,2014-09-11,1020.4997,1022.1997,1007.9997,1018.7497,305387
1777,2014-09-12,1017.9997,1024.0997,1011.9997,1015.6997,373440
1776,2014-09-15,1009.8997,1011.1497,1000.9997,1002.8497,335313
1775,2014-09-16,1002.3997,1004.4997,977.9997,980.4497,683931
1774,2014-09-17,985.6997,989.9997,979.9997,987.9997,288802
1773,2014-09-18,986.9997,1008.9997,983.1997,1004.4997,413754
1772,2014-09-19,1005.7497,1015.2497,990.9997,994.5997,469875
1771,2014-09-22,993.9997,995.9997,987.8498,991.0997,466047
1770,2014-09-23,991.6997,994.9497,962.9997,966.0997,766588
1769,2014-09-24,973.9997,973.9997,956.2497,964.8997,787227
1768,2014-09-25,965.3997,969.9997,922.9997,929.3997,1112117
1767,2014-09-26,929.4998,941.3997,918.0997,933.5997,1144125
1766,2014-09-29,938.3997,942.5997,929.7497,932.7497,687523
1765,2014-09-30,929.9998,948.2497,925.1997,945.3498,937933
1764,2014-10-01,944.7997,945.0997,925.7497,926.7997,490584
1763,2014-10-07,928.8997,934.8998,923.6997,926.6497,612455
1762,2014-10-08,923.5997,941.9997,922.0997,937.1498,701369
1761,2014-10-09,940.3997,957.1997,939.9997,954.6497,664714
1760,2014-10-10,948.8997,968.3497,936.9497,960.2997,860923
1759,2014-10-13,960.9997,963.9997,948.7997,957.8497,682344
1758,2014-10-14,979.7997,979.9997,959.1497,961.0997,825469
1757,2014-10-16,954.5997,956.7997,928.4498,932.3497,1507379
1756,2014-10-17,934.9997,940.9997,925.5997,938.1497,664183
1755,2014-10-20,937.5497,941.7997,912.7498,934.4997,1317883
1754,2014-10-21,936.0998,936.9997,927.0997,929.1498,1363527
1753,2014-10-22,936.6997,950.8997,933.6497,945.9497,600537
1752,2014-10-27,959.1997,960.8997,937.6497,941.6997,892216
1751,2014-10-28,943.9997,943.9997,926.9997,934.0497,646817
1750,2014-10-29,937.9997,952.3997,933.9998,951.2997,686422
1749,2014-10-30,948.3997,981.4497,948.2998,979.2997,1043736
1748,2014-10-31,981.9997,1002.6997,981.8997,999.1997,906091
1747,2014-11-03,1001.9997,1008.4997,990.5497,1001.1997,631426
1746,2014-11-05,1001.1997,1007.9997,987.9997,991.3497,701696
1745,2014-11-07,990.9997,995.4997,978.4997,980.8997,416185
1744,2014-11-10,982.3497,989.0997,968.0997,969.4997,446462
1743,2014-11-11,972.3997,987.1997,966.9997,977.7498,505329
1742,2014-11-12,981.9997,983.9997,969.9997,973.8997,409799
1741,2014-11-13,975.6997,979.7997,964.1498,968.7497,512941
1740,2014-11-14,970.0497,977.4997,964.9997,969.1497,449996
1739,2014-11-17,968.9997,984.9997,966.9498,983.3497,391700
1738,2014-11-18,986.3497,997.4997,985.4997,987.7497,449519
1737,2014-11-19,987.7497,991.7997,976.2497,977.7997,260348
1736,2014-11-20,977.7997,982.8997,970.1997,980.3997,295528
1735,2014-11-21,980.8997,999.8997,979.9997,997.4497,667559
1734,2014-11-24,999.9997,1003.1497,981.9997,984.5997,485527
1733,2014-11-25,984.9997,994.8997,973.9997,992.3497,830103
1732,2014-11-26,992.9997,992.9997,982.4997,987.3497,468329
1731,2014-11-27,989.9997,992.9497,983.2497,987.1497,244828
1730,2014-11-28,989.2497,1016.1997,983.5497,990.8497,1385310
1729,2014-12-01,989.3997,991.6997,959.1997,961.7497,722926
1728,2014-12-02,964.3997,970.8997,958.3497,962.4997,548167
1727,2014-12-03,960.8997,973.5997,960.8997,966.1997,580324
1726,2014-12-04,968.3497,974.3497,956.0997,958.5497,404390
1725,2014-12-05,960.9997,966.7997,955.4997,957.6998,540963
1724,2014-12-08,962.2997,962.8997,942.5997,945.0497,488489
1723,2014-12-09,942.3997,950.0498,931.3998,939.2997,553921
1722,2014-12-10,931.9997,940.8997,929.9998,932.0497,469253
1721,2014-12-11,929.9998,929.9998,903.1998,906.2998,1194318
1720,2014-12-12,907.9997,911.4497,880.8498,883.5497,1561335
1719,2014-12-15,876.1998,880.8998,872.3997,878.4498,897872
1718,2014-12-16,875.4998,882.9997,859.9498,864.0997,1867302
1717,2014-12-17,866.7997,874.9498,864.5497,869.9497,1406322
1716,2014-12-18,879.9998,885.2498,865.2497,880.2497,1079043
1715,2014-12-19,886.7998,908.5998,882.3997,900.1497,960330
1714,2014-12-22,903.1998,906.4497,891.0497,904.4997,433747
1713,2014-12-23,903.3997,903.9497,892.0498,893.8997,557473
1712,2014-12-24,894.9998,896.5997,881.6497,886.7998,1356398
1711,2014-12-26,887.7997,892.6998,880.2497,888.9997,496324
1710,2014-12-29,888.4997,900.4997,886.5998,896.9997,815669
1709,2014-12-30,898.3997,898.4997,877.6497,880.5997,888120
1708,2014-12-31,880.2497,893.7997,879.5497,891.1498,663181
1707,2015-01-01,885.4997,892.1497,884.1998,888.0497,366317
1706,2015-01-02,888.7997,895.9997,883.9998,885.5998,526634
1705,2015-01-05,885.5497,890.8997,875.2998,877.0997,663833
1704,2015-01-06,871.9998,871.9998,832.0998,836.0998,1969408
1703,2015-01-07,838.6998,858.7997,837.1997,855.3997,1333251
1702,2015-01-08,859.8497,862.9498,841.6998,842.8497,1589249
1701,2015-01-09,846.1497,862.4997,845.0997,860.4497,1031061
1700,2015-01-12,862.4997,862.9997,842.3498,850.5498,1015589
1699,2015-01-13,852.7497,854.4497,840.6498,843.0498,862018
1698,2015-01-14,843.0998,846.8998,831.0997,835.0498,1351102
1697,2015-01-15,841.2497,870.1997,841.0997,864.5997,1159294
1696,2015-01-16,860.9998,874.0497,852.1498,868.9998,795729
1695,2015-01-19,869.9997,885.7498,859.0497,879.8498,929687
1694,2015-01-20,882.7998,903.7497,878.5998,901.1497,803023
1693,2015-01-21,903.9997,909.1997,892.2997,904.6497,723514
1692,2015-01-22,905.1997,906.9497,879.3497,884.0997,858335
1691,2015-01-23,889.9997,896.8998,877.4497,886.9498,818612
1690,2015-01-27,890.1997,896.8998,880.8998,888.7497,726991
1689,2015-01-28,885.0997,909.7497,884.9997,905.8497,803740
1688,2015-01-29,905.9997,934.2497,901.9997,927.8998,1110607
1687,2015-01-30,930.0497,931.9997,909.9997,915.3497,488713
1686,2015-02-02,915.1497,919.3497,905.9997,907.8998,1706893
1685,2015-02-03,912.4997,940.1997,911.2997,937.4497,873764
1684,2015-02-04,939.3997,943.0997,925.6997,928.6997,806547
1683,2015-02-05,932.4997,938.5997,918.1498,922.3498,672418
1682,2015-02-06,925.6997,930.1497,903.9997,910.4497,610059
1681,2015-02-09,902.9998,915.6997,891.9497,897.2997,890882
1680,2015-02-10,891.9998,904.9997,862.3998,882.6997,982093
1679,2015-02-11,884.9997,904.1998,883.6498,900.9497,531845
1678,2015-02-12,906.3497,914.9997,887.2998,910.4497,636455
1677,2015-02-13,914.9997,919.9997,909.6497,917.1997,560990
1676,2015-02-16,919.9997,923.9497,900.0498,902.6498,555454
