,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
1850,2014-05-28,404.9,412.7,383.0,392.1,201369,401.9355986817062,396.1100000000001,390.28440131829404,-0.5338076365194979,-0.30405136378480624,-0.22975627273469168,1.7556495385342286,46.63544650289468,35.65380914749446,49.51762866574828,0.7200225476903029,0.24598316755929606
1849,2014-05-29,393.5,421.4,393.5,414.85,194517,415.87277894951285,400.2000000000001,384.52722105048736,1.0851040918322497,-0.026220272661395094,1.1113243644936448,-41.38416506361818,63.17333938598957,50.65578790974261,46.143078363647625,1.097798190023884,0.19284078582620223
1848,2014-05-30,419.9,423.0,404.6,406.6,31313,418.1256317705793,402.0000000000001,385.87436822942095,1.6829967098647671,0.3156231238438374,1.3673735860209297,5.332298500085415,56.3530619117971,56.97453335102637,47.761376802754576,1.192899727039285,0.21409247417609434
1847,2014-06-02,411.0,417.0,407.3,414.5,14146,422.99923186696486,405.7500000000001,388.50076813303536,2.762451077726496,0.8049887146203691,1.9574623631061268,3.4316643544863377,60.72561805578731,73.56423611111127,60.39818579062685,1.2179875131701001,0.18419782870928825
1846,2014-06-03,418.1,423.35,412.0,419.75,20500,428.9473567048363,409.56000000000006,390.1726432951638,3.995499929154107,1.443090957527117,2.55240897162699,2.768709697967204,63.353077477253564,76.27602230483284,68.93826392232359,1.1064395585995188,0.1721262656343061
1845,2014-06-04,424.85,428.0,413.0,417.05,22402,423.34022184023286,414.55000000000007,405.7597781597673,4.700646465980185,2.0946020592177303,2.6060444067624546,2.2441716054340803,61.08956529077847,79.36297882657196,76.40107908083878,1.038767773719521,0.169404148183671
1844,2014-06-05,420.0,427.5,411.65,412.95,34837,423.03940809752567,414.1700000000001,405.3005919024745,4.872477553624776,2.6501771580991393,2.222300395525637,1.8385478641433917,57.71726940141886,65.00756572115881,73.54885561752131,0.8838691666287771,0.16709044678532514
1843,2014-06-06,406.6,432.6,406.6,429.8,33735,430.7323152114145,418.8100000000001,406.8876847885857,6.295735784074282,3.379288883294168,2.9164469007801137,1.8630356863533755,66.01941309549375,64.39179982658251,69.5874481247712,0.925336415715765,0.1321544904606795
1842,2014-06-09,438.0,461.05,438.0,456.5,71378,458.53841521686337,427.21000000000015,395.88158478313693,9.46899239443701,4.5972295855227365,4.871762808914273,2.0597171009810076,74.5475307134473,72.1860799133527,67.19514848703145,1.0742751751978716,0.09112814895947441
1841,2014-06-10,461.95,463.0,444.25,456.35,24467,471.9723610366711,434.5300000000001,397.0876389633291,11.835287546209088,6.044841177660007,5.790446368549081,1.9579153857588358,74.43450914870418,89.69456630481788,75.42414868158447,1.1892022365870956,0.1320258573463351
1840,2014-06-11,457.0,477.0,457.0,470.7,31935,487.0161205094578,445.2600000000001,403.50387949054243,14.699076767156384,7.7756882955592825,6.923388471597102,1.8903891473570344,77.8882964034513,90.30135534910694,84.06066718909261,1.0742402882191744,0.11164223496919479
1839,2014-06-12,478.0,494.0,462.1,487.4,33617,498.1263084040604,460.1500000000001,422.1736915959398,18.10746915659189,9.842044467765804,8.265424688826085,1.8398076960428913,81.09000696971634,90.5696229358684,90.18851486326452,1.0042256829839329,0.0708863356585967
1838,2014-06-13,490.0,502.8,476.35,491.45,65421,502.16060646280846,472.48000000000013,442.7993935371918,20.894586052513205,12.052552784715285,8.84203326779792,1.7336232768058184,81.7790618829481,88.66140561689456,89.84412796729008,0.986835841393818,0.07284566079967436
1837,2014-06-16,488.0,494.2,474.8,482.25,17803,503.0646692528164,477.6300000000001,452.19533074718385,22.10620657151128,14.063283542074483,8.042923029436796,1.5719093272473676,75.08580074865996,79.94495794202459,86.39199549826263,0.9253745961179043,0.11062726801451528
1836,2014-06-17,482.5,484.0,471.0,474.75,14249,496.7086233150927,481.3100000000001,465.9113766849075,22.205268726606505,15.691680578980888,6.513588147625617,1.4150981862548624,70.05223484444379,62.047273251848424,76.8845456035893,0.8070187937607033,0.1197472353870459
1835,2014-06-18,478.0,484.2,476.0,481.4,10798,494.79671758704427,483.4500000000001,472.10328241295593,22.560314361206963,17.0654073354261,5.494907025780861,1.3219909679140196,71.85392789632292,50.35913309148602,64.11712142845313,0.7854241109011835,0.11788533444121319
1834,2014-06-19,483.0,486.0,475.15,483.95,8992,493.46334527147854,482.76000000000005,472.05665472852155,22.784805221806096,18.2092869127021,4.575518309103995,1.251273887387226,72.53623467016249,42.299625458561046,51.56867726729862,0.8202581043393297,0.1930984605847712
1833,2014-06-20,481.0,484.4,478.05,480.65,26807,486.8488398923747,480.6,474.35116010762533,22.43778461148571,19.054986452458824,3.382798159026887,1.1775282374231433,70.16570591022892,43.246081815535376,45.301613455194264,0.9546256417182156,0.23468220118589422
1832,2014-06-23,482.05,483.1,475.75,477.0,6511,486.09431050612375,479.55,473.0056894938763,21.61903302663086,19.56779576729323,2.051237259337629,1.1048272009648725,67.53668774873648,40.77269934215294,42.1061355387499,0.9683315464709457,0.2518867924528301
1831,2014-06-24,480.0,486.0,479.35,484.8,29802,487.0632354120473,481.56000000000006,476.05676458795284,21.353412462694678,19.92491910637352,1.4284933563211588,1.071693809580598,70.11375887497556,56.844973250702004,46.95458480279689,1.2106373315714207,0.17780528052805278
1830,2014-06-25,485.0,485.0,475.0,479.1,10016,486.95320425072526,481.1,475.2467957492748,20.447260596788,20.029387404456415,0.4178731923315837,1.020863004139538,65.99104211277255,55.4042731462089,51.00731524635473,1.0862024962227042,0.1668753913587977
1829,2014-06-26,480.0,483.3,470.2,472.15,9648,487.08059949889116,478.73999999999995,470.39940050110874,18.949879384504584,19.813485800466047,-0.8636064159614634,0.956413201358988,61.26106111879629,46.18486386350845,52.81137008680656,0.8745250083001811,0.15704754844858626
1828,2014-06-27,476.7,481.0,467.0,471.5,7314,486.66631077820995,476.90999999999997,467.15368922179,17.50891257277823,19.352571154928484,-1.8436585821502547,0.9047331454104622,60.8219765506748,24.4329033169808,42.00734677556616,0.5816340519557011,0.18462354188759278
1827,2014-06-30,471.0,477.2,468.75,471.35,10817,486.494588186263,475.7799999999999,465.06541181373683,16.168452391821347,18.715747402307056,-2.5472950104857084,0.863895629935051,60.71382970106072,19.640239840106766,30.086002340198785,0.6528032411226954,0.1635727166648988
1826,2014-07-01,472.0,478.8,469.0,470.95,14230,479.14885982908316,473.00999999999993,466.8711401709167,14.90206960170616,17.953011842186875,-3.0509422404807154,0.8300595873662011,60.405381394900374,22.841130604288676,22.304757920458858,1.024047455961754,0.17146193863467474
1825,2014-07-02,473.0,495.0,473.0,485.1,46881,485.1273989576824,474.2099999999999,463.2926010423175,14.868840126810142,17.33617749911153,-2.4673373723013867,0.8576769664230862,66.82596111669132,36.494012809802484,26.32512775139942,1.3862805588042206,0.14873222016079146
1824,2014-07-03,490.7,505.0,481.1,496.0,6235,499.09532748929183,478.9799999999999,458.864672510708,15.542875835916561,16.977517166472534,-1.4346413305559729,0.9154975773849238,70.75945343582644,54.3010303536621,37.8787245892512,1.4335495965740894,0.13891129032258065
1823,2014-07-04,496.5,501.0,492.15,496.0,15904,506.14141055731295,483.87999999999994,461.6185894426869,15.893839701046488,16.760781673387324,-0.866941972340836,0.9482755643958204,70.75945343582644,72.04368680321512,54.279576655560014,1.3272706097245415,0.1782258064516129
1822,2014-07-07,496.0,500.0,490.15,497.85,7689,509.52056046428686,489.17999999999995,468.83943953571304,16.13526335946966,16.63567801060379,-0.500414651134129,0.9699191911014893,71.42635269365184,77.20903071855905,67.85124929181221,1.1379161257075936,0.20136587325499655
1821,2014-07-08,499.0,500.0,478.0,483.75,12896,503.7917882491017,491.73999999999995,479.6882117508982,15.015748979493878,16.311692204381806,-1.2959432248879281,0.9205512703004659,60.16368557027908,62.96835089399764,70.74035613859071,0.89013335995416,0.19245478036175712
1820,2014-07-09,483.7,489.0,457.4,466.0,20610,512.0372635263841,487.91999999999996,463.8027364736158,12.551562511085535,15.559666265722552,-3.008103754637016,0.8066729900715305,49.56761734427774,43.93328859321527,61.37022340192411,0.7158730432752157,0.26630901287553654
1819,2014-07-10,470.0,475.0,448.15,466.95,20724,509.42632478941954,482.10999999999996,454.7936752105804,10.55367781348832,14.558468575275706,-4.004790761787385,0.724916756107945,50.074425176938576,29.077783845326394,45.326474444179894,0.6415187636341767,0.2598779312560231
1818,2014-07-11,465.0,474.6,460.95,461.7,4257,502.39501795912736,475.2499999999999,448.1049820408724,8.449310283308307,13.336636916882226,-4.8873266335739185,0.6335412995020296,47.24861309244656,26.590892572423797,33.20065500365528,0.8009146979026839,0.2815681178254279
1817,2014-07-14,462.0,462.0,453.0,455.65,7328,485.53531975698087,466.80999999999995,448.084680243019,6.221679764981445,11.91364548650207,-5.691965721520624,0.5222314002905734,44.156185036877794,25.39008438029447,27.01958693268168,0.9396918037108763,0.3135081751344233
1816,2014-07-15,456.0,466.4,455.0,458.0,29296,470.43892931974585,461.65999999999997,452.8810706802541,4.59294725330102,10.44950583986186,-5.8565585865608405,0.4395372684304598,45.6443544318217,21.57016186493478,24.51704627255114,0.8798026330392156,0.42281659388646275
1815,2014-07-16,460.0,473.0,460.0,470.3,8626,473.41781629506823,462.52,451.62218370493173,4.245730074596395,9.208750686808767,-4.963020612212372,0.4610538626784917,52.74285615166271,40.357584640009954,29.10594362841319,1.3865753728943846,0.3394641718052307
1814,2014-07-17,472.0,486.45,467.6,484.0,15317,486.561587432895,465.92999999999995,445.2984125671049,5.018186928037551,8.370637935054523,-3.352451007016972,0.5994987439395041,59.14298614105575,66.42786229406455,42.78520293300321,1.552589627729079,0.275103305785124
1813,2014-07-18,481.8,484.95,479.0,481.25,12658,493.03391299459867,469.84,446.6460870054013,5.346827631696158,7.76587587438285,-2.419048242686692,0.688502844776806,57.460740719529,86.54179644985588,64.44241446131025,1.342932246925875,0.2844675324675323
1812,2014-07-21,481.25,484.75,477.0,479.8,20118,493.72041731829023,474.66999999999996,455.6195826817097,5.4277076401842805,7.2982422275431365,-1.870534587358856,0.7437006707862382,56.54742914102802,85.32845691906647,79.43270522099576,1.074223226839218,0.3347228011671528
1811,2014-07-22,482.0,490.0,479.0,481.25,10233,488.74095536560867,479.32,469.8990446343913,5.544890465749802,6.94757187518447,-1.4026814094346678,0.7981048005498433,57.27869771411548,78.04768960466687,83.30598099119652,0.936879785533222,0.3326753246753247
1810,2014-07-23,481.6,492.8,480.25,488.55,9463,489.1772860414888,482.96999999999997,476.76271395851114,6.155846919218504,6.789226883991277,-0.6333799647727725,0.9067080868565084,60.85079984930677,77.60785996080133,80.32800216151166,0.9661370614540983,0.3168560024562481
1809,2014-07-24,490.0,498.5,487.3,494.85,14357,496.6183971006787,485.14,473.6616028993213,7.066928506190095,6.8447672084310405,0.22216129775905458,1.0324571005841379,63.673744668118495,78.9971699274027,78.21757316429041,1.0099670282722117,0.2834192179448318
1808,2014-07-25,495.0,498.0,480.0,493.65,10658,499.9886054185861,487.62,475.25139458141393,7.604477572835151,6.996709281311863,0.6077682915232883,1.0868648770567946,62.74565795942614,81.20001230466364,79.26834739762266,1.0243686789299573,0.2761065532259699
1807,2014-07-28,495.0,500.9,486.55,490.85,10542,499.4669289714409,489.83000000000004,480.1930710285592,7.715611712538987,7.140489767557288,0.5751219449816993,1.080543767122916,60.52873191417346,71.52490177338878,77.24069466848515,0.926000239645327,0.2491596210654985
1806,2014-07-30,490.85,493.2,489.05,492.0,67039,496.36798359164646,491.98,487.5920164083536,7.806493312448993,7.273690476535629,0.5328028359133636,1.0732506885785345,61.13608131738061,62.98923914959885,71.90471774255053,0.8760098242110778,0.2101626016260163
1805,2014-07-31,491.95,493.0,485.55,487.7,3048,496.7477727773188,491.81000000000006,486.8722272226813,7.445714015370527,7.3080951843026085,0.13761883106791828,1.0188310124043698,57.56908890996837,49.45598741561275,61.3233761128669,0.8064785494619217,0.21652655320893976
1804,2014-08-01,487.7,491.95,480.2,481.95,3653,497.48459871832887,489.23,480.97540128167117,6.619511272470049,7.170378401936096,-0.550867129466047,0.9231746082860417,53.10697906591938,34.52950558213734,48.991577382449755,0.7048049364196801,0.23757651208631603
1803,2014-08-04,485.0,493.0,482.15,486.6,5848,494.8974571705299,487.82,480.7425428294701,6.267705576209323,6.989843836790742,-0.7221382605814188,0.8966874972541625,56.072219752147475,25.696707733321222,36.560733577023875,0.7028498943869658,0.25256884504726673
1802,2014-08-05,489.8,502.5,486.95,498.1,22972,500.1731371632599,489.27,478.36686283674004,6.838026405905794,6.959480350613752,-0.12145394470795878,0.9825484176132133,62.403964023807376,40.17235874425668,33.46619068657185,1.2003863576972817,0.16442481429431832
1801,2014-08-06,501.9,520.4,494.35,516.6,200225,518.9616289331361,494.18999999999994,469.41837106686376,8.682716213720369,7.304127523235076,1.3785886904852926,1.1887410489616836,69.9162851321945,67.24473212456412,44.3712662007141,1.5155017623428086,0.0987224157955866
1800,2014-08-07,521.7,533.4,519.05,523.25,59594,533.7548301490039,501.3,468.8451698509962,10.559522003732127,7.955206419334486,2.604315584397641,1.3273724711992467,72.07622110511045,83.91245820304529,63.77651635728879,1.3157265870865529,0.12040133779264206
1799,2014-08-08,519.9,528.5,514.0,521.95,19253,538.2640466786095,509.3,480.33595332139055,11.805913753698803,8.725347886207349,3.0805658674914547,1.3530593745564092,71.00299197054902,83.04228429951254,78.06649154237408,1.0637378811168634,0.11562410192547157
1798,2014-08-11,525.0,535.0,525.0,527.25,16129,537.9253262965108,517.4300000000001,496.9346737034893,13.070683201636257,9.59441494929313,3.476268252343127,1.3623220666101419,72.78236895247186,80.81685231962699,82.59053160739505,0.978524423402437,0.10146989094357517
1797,2014-08-12,528.0,542.2,522.65,535.6,19521,537.5893206768926,524.9300000000001,512.2706793231075,14.578742647152637,10.591280488865031,3.987462158287606,1.3764853704403126,75.34889919604896,82.5788002930087,82.14597897071619,1.0052689288960426,0.08616504854368934
1796,2014-08-13,536.0,537.0,530.6,531.6,4753,538.1446169776685,527.9300000000001,517.7153830223316,15.275042866321826,11.52803296435639,3.747009901965436,1.325034627637763,71.85345848969253,77.49640393713018,80.2973521832554,0.9651178006501028,0.10741158765989467
1795,2014-08-14,531.2,541.95,527.05,538.15,9108,542.5226482767928,530.9100000000001,519.2973517232074,16.169009785997673,12.456228328684647,3.7127814573130262,1.2980662652725385,73.98192209885673,78.08551398059842,79.38690607024587,0.9836069680244761,0.09597695809718476
1794,2014-08-18,538.5,597.0,535.0,577.4,67285,578.1625773417813,542.0000000000001,505.8374226582189,19.81620313006289,13.928223288960295,5.887979841102593,1.4227373239894487,82.5147908627702,73.89594770119609,76.49262187297501,0.9660532727445139,0.03671631451333579
1793,2014-08-19,576.0,616.0,576.0,593.45,107150,605.7392435586944,555.2400000000001,504.7407564413058,23.72820699643796,15.888220030455829,7.839986965982133,1.4934465252214415,84.72139140652038,78.3733649810385,76.78494222094444,1.0206866439454165,0.02856179964613692
1792,2014-08-20,597.1,609.8,566.3,597.15,251144,622.6916720820093,567.5500000000002,512.4083279179911,26.81791706842489,18.07415943804964,8.74375763037525,1.483771190596445,85.185532795173,76.09670545042331,76.1220060442194,0.9996676310161691,0.05283429624047575
1791,2014-08-21,600.0,600.0,563.35,571.0,37645,617.475527705095,575.4300000000002,533.3844722949053,26.84697291321902,19.828722133083517,7.018250780135503,1.3539436748889533,69.18803254881331,68.02056647115653,74.16354563420622,0.91716982905121,0.09851138353765321
1790,2014-08-22,571.0,572.35,555.0,559.05,24807,607.9073779703989,579.6100000000002,551.3126220296016,25.610512701439802,20.985080246754773,4.625432454685029,1.2204152855407988,63.33462972438476,52.63648602696773,65.58458598284929,0.8025740383682904,0.17815937751542799
1789,2014-08-25,562.0,563.05,544.0,546.3,16867,612.5017066873877,573.3900000000001,534.2782933126125,23.332824356582023,21.454629068720223,1.8781952878618,1.0875426595279671,57.723420615947575,27.431861081617644,49.362971193247404,0.555717381237582,0.19238513637195687
1788,2014-08-26,546.0,563.9,544.6,558.55,23110,600.8933525052266,566.4100000000002,531.9266474947738,22.259617541020134,21.615626763180206,0.6439907778399281,1.0297928339018554,61.27346996448686,18.332754825071728,32.80036731121914,0.55891919292017,0.16193715871452885
1787,2014-08-27,566.05,571.0,546.0,548.45,19908,574.3256619813418,556.6700000000003,539.0143380186588,20.359417129500002,21.364384836444167,-1.0049677069441643,0.9529606064186855,57.021928503080765,11.08444500731751,18.949686971335733,0.584940797390712,0.1900811377518461
1786,2014-08-28,551.6,555.8,540.5,551.7,25253,563.1833119108668,552.8100000000002,542.4366880891336,18.897899232958594,20.871087715747052,-1.9731884827884585,0.9054582823060197,58.03106193491977,21.74124191411448,17.052813915501343,1.2749357391598148,0.16693855356171805
1785,2014-09-01,552.0,559.35,547.8,557.25,16193,562.0264293972285,552.4500000000002,542.8735706027718,17.980209721617484,20.292912116921137,-2.3127023953036527,0.8860339816198574,59.76831926185503,32.67643217438324,21.83403969860518,1.4965820629368325,0.16545536114849724
1784,2014-09-02,558.0,569.15,555.0,564.9,22015,567.5760685602016,556.1700000000002,544.7639314397987,17.66657594809817,19.767644883156542,-2.101068935058372,0.893711721984209,62.09726745520514,56.694289317240326,37.03732113524612,1.5307340698376777,0.17480970083200575
1783,2014-09-03,569.4,587.0,567.0,584.4,44002,586.9563541511984,561.3400000000003,535.7236458488021,18.77507853638815,19.569131613802863,-0.7940530774147128,0.9594231827407897,67.29448094747325,76.44221164580776,55.27097771247721,1.3830443174619511,0.18968172484599588
1782,2014-09-04,588.0,600.0,575.0,598.1,33926,606.0535363354545,571.2700000000002,536.4864636645459,20.52247995414939,19.759801281872168,0.7626786722772216,1.038597486958379,70.36861387813765,90.40510827987123,74.51386974763987,1.2132655113209267,0.1764755057682661
1781,2014-09-05,602.0,605.6,571.9,576.85,23134,605.0612934340674,576.3000000000001,547.5387065659328,19.962495538387998,19.800340133175332,0.16215540521266547,1.0081895262466212,60.81941598890926,80.49161347018268,82.44631113195398,0.9762912659774089,0.24555777065094908
1780,2014-09-08,583.0,594.9,582.4,590.1,11106,605.5984491331941,582.8700000000001,560.1415508668061,20.353248539846845,19.910921814509635,0.4423267253372103,1.0222152811134477,64.09151617407765,72.14460906427227,81.01377693810882,0.8905227208378123,0.19225554990679528
1779,2014-09-09,600.0,600.0,586.25,588.3,9811,601.4864270887792,587.55,573.6135729112207,20.283858457914675,19.985509143190644,0.2983493147240317,1.0149282819159844,63.31790359157713,58.26948388466669,70.30190213970731,0.8288464765700191,0.1849396566377699
1778,2014-09-10,587.45,599.0,585.0,591.7,23113,602.8497109796805,589.01,575.1702890203195,20.269562998190963,20.042319914190706,0.22724308400025706,1.0113381626963933,64.19699404787826,61.100881760626315,63.83832490318852,0.9571191263756753,0.18370796011492296
1777,2014-09-11,595.0,601.9,589.0,598.5,11675,603.1419607173002,589.09,575.0380392826999,20.5698208232144,20.147820095995446,0.4220007272189541,1.0209452300650048,65.95433456941868,64.28893569697077,61.21976711408802,1.0501336206843632,0.21311612364243926
1776,2014-09-12,599.0,673.8,599.0,651.65,188351,652.1478169982836,604.0500000000001,555.9521830017165,24.810537685290114,21.08036361385438,3.7301740714357337,1.1769501769402213,75.90808575965548,71.15044142441911,65.51341962733882,1.0860437728505925,0.20217908386403738
1775,2014-09-15,650.9,650.9,625.0,629.95,33131,661.4192145686563,612.0200000000001,562.6207854313438,26.11924135004699,22.088139161092904,4.031102188954087,1.1825007602294837,67.26171174978936,68.43899481460454,67.95945731199824,1.007056229133861,0.1662830383363758
1774,2014-09-16,633.65,644.0,610.6,617.15,25779,661.1265157805773,617.7900000000001,574.4534842194229,25.82584118596708,22.83567956606774,2.9901616198993395,1.130942528390638,62.72324248863222,54.19672955230962,64.59538859711118,0.8390185542553326,0.16697723405979104
1773,2014-09-17,625.4,628.8,604.05,618.15,22575,658.0324019203318,623.08,588.1275980796682,25.381429761847812,23.344829605223754,2.0366001566240577,1.0872398809956763,62.9336667553745,40.39977477477496,54.345166380563136,0.7433922364294053,0.20237806357680177
1772,2014-09-18,615.0,661.3,609.5,640.4,52102,657.8686652445842,631.46,605.0513347554158,26.51892588526607,23.979648861232217,2.5392770240338542,1.1058930028011833,67.34994394106162,41.97584951261438,45.52411794656641,0.9220573930039285,0.195580886945659
1771,2014-09-19,635.0,647.7,622.7,641.35,23382,650.1986538026077,629.4,608.6013461973922,27.18370004594692,24.620459098175157,2.5632409477717637,1.104110201095387,67.52783992770621,51.62514400361196,44.666922763667195,1.1557801793680915,0.1682388711312075
1770,2014-09-22,639.0,647.7,625.0,643.35,15565,655.7294059122102,632.08,608.4305940877899,27.554292906355613,25.20722585981125,2.347067046544364,1.0931108825539733,67.92407461091922,63.048906740147665,52.216633418791425,1.207448711495406,0.20121240382373506
1769,2014-09-23,636.0,643.35,625.0,635.1,21112,654.0197792902559,635.67,617.320220709744,26.872514743925308,25.54028363663406,1.3322311072912463,1.052161954277608,64.431480973999,62.678311499272475,59.117454081010784,1.060233605685761,0.18186112423240441
1768,2014-09-24,640.0,640.85,625.0,629.95,14238,647.7793794674719,638.03,628.280620532528,25.62129236887108,25.556485383081466,0.06480698578961608,1.0025358332657321,62.278690494075185,54.120286849544776,59.949168362988395,0.902769601770785,0.164616239384078
1767,2014-09-25,630.0,635.0,608.3,613.15,9150,654.1892202543509,632.5799999999999,610.970779745649,23.008838458285936,25.04695599812236,-2.038117539836424,0.9186281342934761,55.736407053891554,35.34140566969267,50.71333467283674,0.6968858565047659,0.186903694038979
1766,2014-09-26,615.0,618.15,587.0,595.4,9653,657.646176085499,623.39,589.133823914501,19.28388068266179,23.894340935030247,-4.610460252368458,0.807048025936162,49.785703802884676,21.8756531319776,37.11244855040511,0.5894424643598141,0.2717500839771583
1765,2014-09-29,610.0,610.0,585.4,593.3,15943,647.7062348649102,613.3799999999999,579.0537651350895,15.9781857794502,22.311109903914236,-6.332924124464036,0.71615378384412,49.117557291302084,13.260212225768734,23.4924236758131,0.5644463257071658,0.24928366762177667
1764,2014-09-30,591.0,603.55,591.0,596.45,20133,633.7777798626284,605.65,577.5222201373715,13.457448339276425,20.540377590986672,-7.082929251710247,0.6551704456096119,50.19724063760401,15.799618315613579,16.978494557786735,0.930566503516503,0.24394333137731583
1763,2014-10-01,600.45,622.1,595.85,609.5,26141,617.7996305376766,601.5600000000001,585.3203694623235,12.370176004789528,18.906337273747244,-6.536161268957716,0.6542872808032665,54.504323424620935,27.38300479238107,18.814278444587895,1.4554374154198855,0.20533223954060698
1762,2014-10-07,610.0,610.0,576.15,580.0,19316,613.6997202962749,594.9300000000001,576.1602797037252,9.024077440678298,16.929885307133453,-7.905807866455156,0.533026495866217,45.024957058011836,25.631748362360472,22.938123823451807,1.1174300286998502,0.25155172413793103
1761,2014-10-08,580.0,587.0,565.2,567.6,14975,618.1104662453602,589.37,560.6295337546399,5.310477968047849,14.606003839316333,-9.295525871268485,0.36358185486389805,41.73890976827467,20.395102777929267,24.46995197755704,0.8334753904149432,0.27360817477096533
1760,2014-10-09,570.0,590.5,570.0,586.25,22566,616.4818091992887,587.96,559.4381908007114,3.828193732020509,12.450441817857168,-8.62224808583666,0.3074745288580751,47.8980020811991,16.530442082878498,20.852431074389514,0.7927345269195405,0.23292110874200422
1759,2014-10-10,585.0,591.0,572.35,582.3,11727,612.5055803591457,585.1300000000001,557.7544196408545,2.3081340743692635,10.421980269159587,-8.113846194790323,0.22146789907091122,46.77025734543752,23.755125951962597,20.22689027092356,1.1744329273447895,0.3023355658595228
1758,2014-10-13,580.0,586.0,563.0,580.75,8231,591.9260113183443,579.3800000000001,566.8339886816559,0.9672538972993152,8.531034994787532,-7.563781097488217,0.11338060363019352,46.30948894841538,34.93780303880153,25.074457024547645,1.3933622971216395,0.324838570813603
1757,2014-10-14,585.75,585.8,578.1,581.75,7688,592.4224544513668,579.7300000000001,567.0375455486335,-0.014544006642154272,6.821919194501595,-6.836463201143749,-0.0021319523476438433,46.67449568616205,44.92765574614108,34.54019491230184,1.3007354434511207,0.2728835410399657
1756,2014-10-16,582.0,612.65,581.55,588.7,30252,589.9935089145279,583.9500000000002,577.9064910854725,-0.2291771905662472,5.4116999174880265,-5.640877108054274,-0.04234846611240511,49.256478994172376,52.164193171858734,44.00988398560056,1.185283587407914,0.2209954136232375
1755,2014-10-17,592.0,596.5,583.6,589.8,9041,592.2529967733332,584.6600000000002,577.0670032266672,-0.3069760988762482,4.2679647142151715,-4.57494081309142,-0.07192564124389615,49.6718365408161,57.568155661056146,51.55333485968543,1.1166718082882798,0.284418446931163
1754,2014-10-20,605.0,605.0,589.5,598.6,5342,600.8097788964644,587.9200000000002,575.030221103536,0.33756294559725575,3.4818843604915886,-3.144321414894333,0.09694835056199197,52.98720818875401,59.14736488754636,56.293237906820515,1.0507010626294075,0.3317741396592049
1753,2014-10-21,595.0,621.1,592.25,610.4,22500,613.5639544485601,593.8500000000001,574.1360455514401,1.7800073485825578,3.1415089581097826,-1.3615016095272248,0.5666090316207699,57.07093416875774,66.93201245930832,61.21584433597038,1.0933772650748057,0.33764744429882043
1752,2014-10-22,615.0,632.0,610.0,628.7,28115,633.0802680953109,603.2400000000001,573.3997319046894,4.349671683131419,3.3831415031141097,0.9665301800173092,1.2856901430601229,62.509840777022355,80.09235421066931,68.72391051917477,1.1654219558463952,0.2672180690313344
1751,2014-10-27,630.0,632.5,615.0,627.25,12109,641.68629776014,610.9500000000002,580.2137022398604,6.1977030371724595,3.94605380992578,2.2516492272466797,1.570607836513266,61.84128101178834,85.9463176397444,77.65689476990745,1.1067441969499037,0.2671183738541252
1750,2014-10-28,629.9,679.9,629.9,658.65,68332,665.3234776835682,624.7200000000001,584.1165223164321,10.079805060570152,5.172804060054654,4.907001000515498,1.9486152855485603,69.45895056038637,86.4053455604414,84.14800580361846,1.0268258259392509,0.24474303499582484
1749,2014-10-29,665.0,665.0,649.2,651.4,10192,670.2977440735358,635.2800000000002,600.2622559264646,12.428120833197227,6.623867414683168,5.804253418514058,1.8762635262969989,66.17414459728705,77.7471597066,83.36627430226203,0.9325972685874298,0.23518575376112993
1748,2014-10-30,651.0,655.0,642.1,649.0,6061,668.3619399888822,643.0000000000002,617.6380600111182,13.934885374905548,8.086071006727645,5.848814368177903,1.7233196892918285,65.07699235597862,66.59055561837582,76.9143536284725,0.8657754044197679,0.25739599383667167
1747,2014-10-31,655.0,663.75,648.5,652.7,9650,669.3115782777534,647.8000000000002,626.288421722247,15.251753487356268,9.51920750285337,5.732545984502899,1.6022083227815525,66.01255367815374,60.45589076070964,68.26453536189526,0.8856119863734642,0.2603799601654664
1746,2014-11-03,658.0,661.35,640.1,643.8,6464,660.7992517770846,651.1100000000002,641.4207482229159,15.399707096970246,10.695307421676745,4.704399675293502,1.43985642392652,61.72882831646239,47.227786558389795,58.09141097915852,0.8129908666762068,0.2694936315625971
1745,2014-11-05,643.25,662.7,643.25,649.45,17777,655.3578896178977,649.2700000000002,643.1821103821027,15.790842180320624,11.714414373405521,4.0764278069151025,1.347983917674071,63.35459326822507,41.146523020691106,49.610066779930285,0.8293986622355627,0.24143506043575313
1744,2014-11-07,652.0,669.8,646.95,663.65,18299,664.943100997853,651.7200000000003,638.4968990021475,17.05009796151728,12.781551091027874,4.268546870489407,1.3339615700856333,67.1334833233341,48.21437669871426,45.52956209259849,1.0589686015572777,0.2221050252392074
1743,2014-11-10,669.0,706.1,669.0,695.25,71848,697.6111026034889,660.9700000000003,624.3288973965116,20.36318898141201,14.297878669104701,6.065310312307307,1.4242105037171295,73.64631053112922,66.80124538558294,52.05404836832954,1.2833054772782249,0.136425746134484
1742,2014-11-11,700.0,720.0,696.0,703.65,221145,719.4277697848034,671.1600000000003,622.8922302151972,23.3969419003447,16.1176913153527,7.279250584991999,1.4516310954570921,75.06103291984768,80.7968188349917,65.27081363976306,1.2378705631113838,0.15739359056349045
