,timestamp,open,high,low,close,volume
2504,2011-09-30,160.0,169.4,160.0,164.25,646343
2503,2011-10-03,164.5,164.5,151.8,153.55,154463
2502,2011-10-04,153.0,157.5,147.2,148.1,147684
2501,2011-10-05,148.0,155.7,148.0,150.5,108977
2500,2011-10-07,153.0,157.2,151.1,156.05,149298
2499,2011-10-10,154.5,157.25,154.0,154.9,62988
2498,2011-10-11,154.25,159.4,152.7,153.75,112994
2497,2011-10-12,154.15,156.7,153.55,154.9,61867
2496,2011-10-13,156.4,159.0,154.25,156.35,108982
2495,2011-10-14,156.0,157.3,154.2,155.5,55251
2494,2011-10-17,156.0,157.05,153.5,155.8,56488
2493,2011-10-18,154.2,156.8,151.35,152.35,56698
2492,2011-10-19,153.9,154.55,150.0,150.7,132292
2491,2011-10-20,150.0,152.5,148.0,151.7,81914
2490,2011-10-21,150.15,152.8,148.0,150.15,64411
2489,2011-10-24,150.55,156.95,150.55,156.0,172049
2488,2011-10-25,157.1,161.8,155.3,160.7,244585
2487,2011-10-28,162.5,169.75,162.0,162.9,110507
2486,2011-10-31,162.0,166.6,160.0,163.65,179294
2485,2011-11-01,162.0,163.4,158.5,159.95,104155
2484,2011-11-02,158.0,159.5,155.35,158.1,133116
2483,2011-11-03,159.1,163.3,157.55,161.95,136934
2482,2011-11-04,164.0,167.15,163.25,164.4,324841
2481,2011-11-08,164.1,166.0,160.3,161.35,152328
2480,2011-11-09,161.15,163.9,157.45,158.6,161687
2479,2011-11-11,159.0,161.6,150.35,150.8,385148
2478,2011-11-14,153.8,157.25,152.0,154.8,129893
2477,2011-11-15,155.5,155.5,141.0,145.0,394160
2476,2011-11-16,145.0,145.75,130.6,132.6,765416
2475,2011-11-17,132.5,135.9,129.1,132.05,381560
2474,2011-11-18,132.0,139.75,128.75,137.8,312229
2473,2011-11-21,139.0,139.0,132.55,135.9,124067
2472,2011-11-22,136.95,139.0,131.5,132.55,150596
2471,2011-11-23,132.0,132.45,121.45,123.85,306953
2470,2011-11-24,124.5,124.5,117.5,118.05,463769
2469,2011-11-25,118.05,124.15,115.25,123.1,561222
2468,2011-11-28,125.0,127.2,121.9,126.25,339658
2467,2011-11-29,128.0,130.55,125.3,128.2,274336
2466,2011-11-30,128.5,130.25,122.0,125.7,246765
2465,2011-12-01,129.0,132.0,125.2,126.15,211666
2464,2011-12-02,126.5,131.8,125.55,130.35,174866
2463,2011-12-05,129.7,130.55,126.45,128.85,138342
2462,2011-12-07,129.75,133.8,129.05,132.2,230333
2461,2011-12-08,132.0,132.4,126.5,128.25,129534
2460,2011-12-09,126.0,131.0,124.7,127.75,139608
2459,2011-12-12,129.25,130.85,126.0,128.9,179834
2458,2011-12-13,128.35,129.5,126.1,128.55,91924
2457,2011-12-14,128.0,132.35,128.0,129.85,180802
2456,2011-12-15,128.0,129.5,125.75,127.0,146660
2455,2011-12-16,128.75,129.25,124.7,126.3,151620
2454,2011-12-19,126.0,126.0,118.5,119.6,158487
2453,2011-12-20,120.0,123.2,117.6,122.0,131762
2452,2011-12-21,124.0,124.9,121.0,123.55,77668
2451,2011-12-22,123.0,124.5,121.25,123.8,594265
2450,2011-12-23,125.6,127.45,122.65,124.8,513823
2449,2011-12-26,125.25,125.25,120.3,123.1,141803
2448,2011-12-27,123.55,127.7,123.0,125.3,155377
2447,2011-12-28,125.8,125.8,120.2,121.1,105177
2446,2011-12-29,121.0,125.5,119.1,123.2,206759
2445,2011-12-30,121.0,122.6,120.25,120.55,209168
2444,2012-01-02,123.0,123.2,111.0,114.6,389560
2443,2012-01-03,117.7,120.9,115.2,120.3,237252
2442,2012-01-04,119.0,123.15,118.1,122.6,176966
2441,2012-01-05,122.3,127.4,121.3,126.5,223012
2440,2012-01-06,126.3,128.35,124.3,127.1,161375
2439,2012-01-09,127.4,132.7,126.1,131.75,143686
2438,2012-01-10,132.4,136.8,131.9,136.15,135715
2437,2012-01-11,136.4,141.0,134.25,137.35,278818
2436,2012-01-12,137.3,137.5,131.55,132.45,160872
2435,2012-01-13,132.8,133.4,130.0,131.7,132590
2434,2012-01-16,131.0,136.4,130.75,135.55,188904
2433,2012-01-17,136.4,141.0,135.25,139.9,216114
2432,2012-01-18,140.0,143.4,138.5,141.8,167640
2431,2012-01-19,142.5,150.15,142.5,148.8,192875
2430,2012-01-20,150.25,157.6,150.25,155.6,277323
2429,2012-01-23,153.85,155.5,146.0,146.6,247408
2428,2012-01-24,147.4,152.5,146.0,149.95,153089
2427,2012-01-25,150.0,150.95,142.5,143.35,204555
2426,2012-01-27,144.8,149.2,144.8,147.4,168708
2425,2012-01-30,145.6,147.0,138.0,139.1,115854
2424,2012-01-31,140.1,148.0,138.5,146.0,152808
2423,2012-02-01,147.0,147.9,142.6,144.35,120346
2422,2012-02-02,145.8,151.65,145.7,150.9,445346
2421,2012-02-03,151.95,152.7,148.45,149.9,148024
2420,2012-02-06,152.5,152.9,146.6,148.2,263902
2419,2012-02-07,151.0,151.7,138.25,139.35,391802
2418,2012-02-08,140.0,143.15,137.4,140.55,187840
2417,2012-02-09,141.0,141.8,135.8,138.3,274348
2416,2012-02-10,139.0,144.25,136.9,142.7,254148
2415,2012-02-13,144.0,144.0,140.75,143.0,110905
2414,2012-02-14,142.05,145.25,142.05,143.35,131842
2413,2012-02-15,145.0,147.7,144.3,146.7,225799
2412,2012-02-16,146.95,149.7,145.0,147.65,207868
2411,2012-02-17,148.75,152.9,145.55,149.7,390700
2410,2012-02-21,151.0,155.6,150.7,152.5,460010
2409,2012-02-22,153.0,157.8,142.5,143.85,452532
2408,2012-02-23,147.25,147.25,140.75,143.9,137652
2407,2012-02-24,144.95,146.8,141.15,142.4,101038
2406,2012-02-27,143.0,144.9,137.75,142.95,251409
2405,2012-02-28,144.9,149.4,143.7,148.4,135773
2404,2012-02-29,149.9,151.8,145.5,148.35,158645
2403,2012-03-01,147.9,147.9,144.2,145.65,73431
2402,2012-03-02,146.55,148.0,144.1,146.35,72072
2401,2012-03-05,147.0,147.15,142.1,142.7,63169
2400,2012-03-06,142.7,146.5,140.2,143.25,98865
2399,2012-03-07,143.25,145.75,141.65,144.7,64590
2398,2012-03-09,145.05,148.0,129.85,135.4,1518492
2397,2012-03-12,137.0,137.0,128.6,130.0,644723
2396,2012-03-13,132.0,134.0,128.45,130.85,776123
2395,2012-03-14,132.1,136.8,132.1,135.25,488910
2394,2012-03-15,135.0,135.45,130.5,132.0,252408
2393,2012-03-16,133.4,135.75,131.1,133.3,276184
2392,2012-03-19,133.4,133.9,130.7,131.7,201178
2391,2012-03-20,132.4,133.2,129.85,132.5,103842
2390,2012-03-21,133.0,133.0,130.2,131.35,133820
2389,2012-03-22,131.5,133.2,125.1,126.35,212176
2388,2012-03-23,126.95,127.5,120.8,123.3,464812
2387,2012-03-26,123.7,123.7,119.45,120.55,166832
2386,2012-03-27,119.0,122.5,118.3,121.1,187871
2385,2012-03-28,121.4,121.4,117.2,118.15,194223
2384,2012-03-29,118.0,124.5,116.25,123.25,332542
2383,2012-03-30,124.25,129.75,124.1,129.05,199633
2382,2012-04-02,129.9,132.3,128.4,129.15,97262
2381,2012-04-03,131.9,132.45,129.5,129.85,82952
2380,2012-04-04,129.5,132.25,129.05,131.4,83582
2379,2012-04-09,130.95,136.35,130.1,133.8,246084
2378,2012-04-10,134.0,134.45,131.25,132.0,70892
2377,2012-04-11,131.0,133.35,125.65,127.3,97384
2376,2012-04-12,130.0,132.0,127.9,128.65,87805
2375,2012-04-13,128.65,130.95,127.0,129.9,91915
2374,2012-04-16,130.5,131.0,128.5,128.8,47184
2373,2012-04-17,129.7,130.75,129.0,129.6,100745
2372,2012-04-18,130.75,133.8,129.15,129.9,105356
2371,2012-04-19,129.9,135.25,129.7,134.15,182073
2370,2012-04-20,134.15,137.2,130.0,130.8,267203
2369,2012-04-23,131.0,131.6,126.75,127.4,116289
2368,2012-04-24,128.25,129.15,126.25,128.55,69937
2367,2012-04-25,129.0,131.9,127.5,129.35,112474
2366,2012-04-26,130.0,131.2,124.55,125.05,91463
2365,2012-04-27,123.0,126.95,123.0,125.65,61548
2364,2012-04-30,126.0,128.5,123.2,127.45,44992
2363,2012-05-02,128.0,129.0,125.8,126.55,88184
2362,2012-05-03,126.05,127.35,124.7,125.0,39708
2361,2012-05-04,124.65,125.55,122.5,123.8,90192
2360,2012-05-07,122.5,129.9,121.15,127.95,95208
2359,2012-05-08,129.0,129.0,121.65,123.2,57671
2358,2012-05-09,123.3,125.15,120.25,122.85,230765
2357,2012-05-10,122.5,126.25,119.45,124.6,265958
2356,2012-05-11,123.8,126.5,119.7,121.0,138301
2355,2012-05-14,121.0,122.2,111.6,114.45,294255
2354,2012-05-15,115.1,115.4,112.4,114.9,122036
2353,2012-05-16,115.0,115.0,110.05,111.35,234197
2352,2012-05-17,112.0,115.8,111.6,113.8,152063
2351,2012-05-18,114.0,114.0,110.0,112.05,99297
2350,2012-05-21,113.0,113.65,109.8,112.3,110874
2349,2012-05-22,112.6,113.9,111.1,111.75,40280
2348,2012-05-23,111.75,111.95,109.8,110.3,69553
2347,2012-05-24,110.25,112.5,109.8,112.05,45484
2346,2012-05-25,112.1,115.4,112.0,114.0,114834
2345,2012-05-28,115.0,115.7,114.2,114.65,38199
2344,2012-05-29,114.55,122.1,114.55,118.0,170755
2343,2012-05-30,118.6,120.5,117.1,118.5,88235
2342,2012-05-31,118.0,124.65,117.0,123.0,156526
2341,2012-06-01,123.0,125.6,122.55,124.65,106121
2340,2012-06-04,125.5,125.5,120.45,123.6,65100
2339,2012-06-05,124.0,125.1,121.55,122.65,35532
2338,2012-06-06,123.3,125.7,122.3,124.2,81832
2337,2012-06-07,125.5,127.3,123.3,125.35,77368
2336,2012-06-08,124.35,126.3,123.5,124.5,41362
2335,2012-06-11,125.35,126.8,122.7,123.7,89879
2334,2012-06-12,124.0,124.65,120.7,122.45,145424
2333,2012-06-13,122.85,125.5,119.65,120.75,488511
2332,2012-06-14,121.0,121.25,113.95,114.4,176752
2331,2012-06-15,114.4,118.5,113.25,115.0,118968
2330,2012-06-18,115.5,118.3,112.25,115.15,171235
2329,2012-06-19,115.2,115.9,113.6,114.9,37986
2328,2012-06-20,115.8,117.8,115.75,117.3,64194
2327,2012-06-21,117.0,118.5,116.0,117.8,45561
2326,2012-06-22,116.3,118.75,116.3,117.8,52465
2325,2012-06-25,118.2,119.25,116.5,116.8,54202
2324,2012-06-26,117.6,119.0,116.0,118.25,41894
2323,2012-06-27,118.5,118.8,117.5,118.3,25100
2322,2012-06-28,118.6,120.5,118.0,119.25,54663
2321,2012-06-29,120.25,122.85,120.2,121.2,340554
2320,2012-07-02,122.0,125.4,121.15,124.85,136869
2319,2012-07-03,125.8,126.8,123.6,124.3,126346
2318,2012-07-04,125.0,125.15,122.65,124.6,66575
2317,2012-07-05,124.6,126.4,123.45,124.05,106633
2316,2012-07-06,123.5,124.0,121.1,122.5,114577
2315,2012-07-09,122.0,122.0,120.15,121.2,48187
2314,2012-07-10,121.45,122.55,120.4,121.15,51206
2313,2012-07-11,121.0,122.5,120.5,120.6,64473
2312,2012-07-12,120.6,120.6,117.8,118.9,67465
2311,2012-07-13,120.25,120.25,116.5,117.05,127778
2310,2012-07-16,118.4,118.4,115.1,115.6,75789
2309,2012-07-17,116.0,116.0,112.7,113.35,87750
2308,2012-07-18,114.35,116.0,111.25,113.0,371546
2307,2012-07-19,114.0,114.4,111.5,112.25,104503
2306,2012-07-20,112.25,114.5,111.5,113.9,66037
2305,2012-07-23,114.1,114.1,110.0,112.7,68657
2304,2012-07-24,112.7,117.7,111.9,117.1,138306
2303,2012-07-25,116.5,116.75,114.4,115.1,69084
2302,2012-07-26,115.5,119.15,114.7,117.5,128884
2301,2012-07-27,118.3,119.4,113.35,114.4,53415
2300,2012-07-30,114.3,118.7,114.25,118.4,88341
2299,2012-07-31,119.0,120.75,116.85,119.95,72248
2298,2012-08-01,120.0,125.5,118.35,121.2,686996
2297,2012-08-02,120.95,122.2,120.2,121.35,68352
2296,2012-08-03,121.0,122.8,118.1,121.15,98240
2295,2012-08-06,122.0,124.5,121.6,123.75,88406
2294,2012-08-07,124.0,124.85,122.2,122.65,259175
2293,2012-08-08,123.25,126.0,123.25,124.0,113362
2292,2012-08-09,124.6,127.3,124.0,126.85,110823
2291,2012-08-10,126.15,127.0,124.55,126.1,51347
2290,2012-08-13,126.6,126.6,123.1,124.8,36470
2289,2012-08-14,123.0,128.75,118.0,127.95,74826
2288,2012-08-16,129.0,130.3,125.6,127.5,76812
2287,2012-08-17,128.25,128.4,122.55,123.75,65109
2286,2012-08-21,123.75,123.75,119.4,120.1,76248
2285,2012-08-22,120.0,120.0,116.25,116.9,205488
2284,2012-08-23,116.0,116.0,110.25,111.15,342331
2283,2012-08-24,110.3,113.0,105.15,111.9,394026
2282,2012-08-27,109.0,111.0,106.5,108.1,178213
2281,2012-08-28,107.75,110.65,106.3,108.9,125912
2280,2012-08-29,108.7,110.0,107.5,109.05,96383
2279,2012-08-30,108.65,116.0,107.6,114.4,203540
2278,2012-08-31,114.6,114.6,111.25,112.65,110345
2277,2012-09-03,112.0,116.8,112.0,115.9,83442
2276,2012-09-04,117.0,117.0,114.4,116.3,63014
2275,2012-09-05,116.0,116.65,114.6,115.35,39417
2274,2012-09-06,115.2,115.2,111.0,114.25,74875
2273,2012-09-07,115.85,116.85,112.2,113.3,124710
2272,2012-09-10,112.0,115.05,112.0,113.0,197521
2271,2012-09-11,112.1,113.75,111.55,112.45,129871
2270,2012-09-12,113.1,113.45,110.5,111.05,106058
2269,2012-09-13,111.6,112.4,110.1,110.4,126511
2268,2012-09-14,112.0,113.45,110.4,111.6,184459
2267,2012-09-17,112.7,113.75,111.05,112.05,232167
2266,2012-09-18,112.05,118.1,111.95,117.05,286892
2265,2012-09-20,116.7,116.7,114.25,115.6,123390
2264,2012-09-21,116.6,119.45,115.1,115.85,149229
2263,2012-09-24,115.85,123.35,115.85,120.1,364201
2262,2012-09-25,121.0,121.8,117.5,120.3,162343
2261,2012-09-26,120.6,124.0,120.6,122.9,165037
2260,2012-09-27,123.7,124.5,119.75,122.2,229585
2259,2012-09-28,123.95,128.45,123.55,127.35,329327
2258,2012-10-01,129.0,129.0,124.2,125.3,112078
2257,2012-10-03,125.0,129.85,124.25,129.15,330680
2256,2012-10-04,130.8,132.1,128.3,129.1,217590
2255,2012-10-05,130.35,130.9,123.8,127.9,183672
2254,2012-10-08,127.1,127.5,121.5,123.5,102478
2253,2012-10-09,124.5,126.3,122.0,122.55,94673
2252,2012-10-10,123.0,123.0,119.75,120.55,65840
2251,2012-10-11,120.0,124.75,118.75,124.35,114149
2250,2012-10-12,124.55,126.9,123.3,125.0,93715
2249,2012-10-15,125.15,125.15,122.3,123.05,32651
2248,2012-10-16,119.95,122.0,118.0,120.1,221478
2247,2012-10-17,120.0,121.3,117.8,119.5,120088
2246,2012-10-18,120.45,124.95,119.8,124.2,161992
2245,2012-10-19,135.0,135.0,122.85,124.6,283117
2244,2012-10-22,123.4,129.95,123.3,129.5,337561
2243,2012-10-23,129.7,131.0,127.75,128.2,1048536
2242,2012-10-25,128.2,132.7,128.15,130.5,1536267
2241,2012-10-26,130.5,131.0,125.8,126.75,152394
2240,2012-10-29,125.1,127.25,123.45,124.45,71277
2239,2012-10-30,123.6,127.65,123.1,124.9,161441
2238,2012-10-31,126.5,128.45,125.0,126.6,343843
2237,2012-11-01,126.15,126.45,123.75,125.0,78445
2236,2012-11-02,125.0,128.3,125.0,127.65,154289
2235,2012-11-05,128.85,130.6,126.7,127.5,131653
2234,2012-11-06,127.55,136.45,126.1,134.6,2998907
2233,2012-11-07,135.35,135.45,129.8,131.15,221160
2232,2012-11-08,130.35,132.0,127.0,130.8,156433
2231,2012-11-09,130.0,132.5,127.35,127.95,82234
2230,2012-11-12,128.0,130.5,126.8,129.3,93551
2229,2012-11-15,128.0,132.35,128.0,131.15,74705
2228,2012-11-16,132.0,133.1,125.75,127.05,112888
2227,2012-11-19,127.3,129.6,126.95,127.55,62606
2226,2012-11-20,129.9,130.55,121.6,123.25,184849
2225,2012-11-21,123.75,125.5,122.45,123.0,85122
2224,2012-11-22,124.3,124.9,121.8,122.7,65864
2223,2012-11-23,123.5,124.4,122.1,123.1,35977
2222,2012-11-26,124.0,125.85,123.4,125.25,74234
2221,2012-11-27,127.0,130.3,125.15,129.3,133129
2220,2012-11-29,130.0,132.05,124.5,125.4,144843
2219,2012-11-30,126.25,130.75,125.8,129.7,169701
2218,2012-12-03,131.0,133.0,129.15,132.15,217634
2217,2012-12-04,132.5,138.0,130.7,134.45,319926
2216,2012-12-05,134.0,136.0,131.4,133.65,119616
2215,2012-12-06,134.45,136.15,130.55,135.05,265396
2214,2012-12-07,135.7,138.85,135.0,137.7,285407
2213,2012-12-10,138.0,138.7,135.5,137.0,111325
2212,2012-12-11,137.9,138.6,131.7,134.75,172041
2211,2012-12-12,135.05,136.75,133.65,135.4,132622
2210,2012-12-13,136.0,136.0,130.15,130.8,135189
2209,2012-12-14,131.1,136.6,131.1,135.75,125908
2208,2012-12-17,136.0,143.85,135.7,143.0,711105
2207,2012-12-18,145.5,146.5,142.1,143.05,468985
2206,2012-12-19,145.0,146.45,142.5,145.0,520580
2205,2012-12-20,147.0,147.0,138.5,139.75,600597
2204,2012-12-21,140.0,142.15,133.55,135.25,372597
2203,2012-12-24,137.25,137.45,133.65,135.2,154815
2202,2012-12-26,135.5,137.5,134.5,136.25,147823
2201,2012-12-27,137.0,138.2,132.85,134.2,180965
2200,2012-12-28,134.2,134.9,132.35,132.9,135258
2199,2012-12-31,133.0,136.0,132.5,135.0,104533
2198,2013-01-01,136.45,137.95,135.4,137.5,82750
2197,2013-01-02,139.0,140.25,137.7,138.45,197052
2196,2013-01-03,139.65,139.9,137.1,138.0,155715
2195,2013-01-04,137.6,138.35,134.6,137.15,129560
2194,2013-01-07,135.0,141.2,135.0,140.3,220655
2193,2013-01-08,140.0,140.6,135.55,137.75,105081
2192,2013-01-09,138.05,138.95,134.75,135.5,92909
2191,2013-01-10,136.95,136.95,134.0,135.95,138947
2190,2013-01-11,135.8,136.0,131.0,131.9,132397
2189,2013-01-14,132.5,136.3,131.15,135.9,91475
2188,2013-01-15,135.75,136.9,133.95,136.45,75985
2187,2013-01-16,137.6,138.9,135.0,135.6,111540
2186,2013-01-17,135.85,136.6,133.65,134.15,68456
2185,2013-01-18,135.55,135.7,132.2,132.7,60835
2184,2013-01-21,132.9,136.25,131.8,135.5,124262
2183,2013-01-22,136.2,137.95,134.55,135.4,158765
2182,2013-01-23,135.9,135.9,133.2,133.6,61592
2181,2013-01-24,133.45,133.5,128.8,129.6,120268
2180,2013-01-25,130.05,131.0,126.35,130.6,95118
2179,2013-01-28,131.0,137.9,127.5,136.95,572010
2178,2013-01-29,137.7,155.8,137.2,145.8,3045323
2177,2013-01-30,146.1,148.9,140.1,142.35,3262660
2176,2013-01-31,143.0,154.7,141.6,150.0,1896936
2175,2013-02-01,151.55,156.75,149.0,149.9,525029
2174,2013-02-04,150.7,154.9,148.6,149.8,377471
2173,2013-02-05,149.35,153.5,146.5,150.6,362101
2172,2013-02-06,151.85,162.4,150.3,154.65,1331201
2171,2013-02-07,153.4,158.25,149.3,156.0,707575
2170,2013-02-08,155.0,157.4,150.8,151.4,501594
2169,2013-02-11,154.8,156.4,152.1,152.95,512800
2168,2013-02-12,154.2,156.35,152.3,153.35,313358
2167,2013-02-13,154.95,158.45,153.45,154.35,220611
2166,2013-02-14,154.25,155.25,145.5,148.5,496858
2165,2013-02-15,145.95,152.0,144.75,149.85,361260
2164,2013-02-18,151.25,152.3,148.1,149.4,136915
2163,2013-02-19,150.7,153.5,149.5,152.45,157831
2162,2013-02-20,153.05,153.8,149.7,150.3,125679
2161,2013-02-21,149.8,154.25,144.0,145.7,472029
2160,2013-02-22,146.3,150.75,143.4,149.7,234163
2159,2013-02-25,150.55,152.4,145.95,147.9,138241
2158,2013-02-26,146.55,147.8,138.35,141.35,188805
2157,2013-02-27,142.3,144.25,137.05,143.05,276230
2156,2013-02-28,144.75,145.65,132.15,138.55,406022
2155,2013-03-01,139.75,141.7,137.8,139.85,124810
2154,2013-03-04,139.3,140.7,134.9,136.0,109361
2153,2013-03-05,137.2,147.75,137.15,145.7,207317
2152,2013-03-06,145.0,147.3,143.5,144.4,105094
2151,2013-03-07,143.35,146.35,143.15,145.9,86981
2150,2013-03-08,146.0,147.5,145.05,145.9,123062
2149,2013-03-11,146.5,146.65,141.1,142.1,140563
2148,2013-03-12,142.4,142.4,138.0,138.85,180262
2147,2013-03-13,138.35,139.9,134.8,135.3,142279
2146,2013-03-14,135.6,141.3,133.15,139.9,182454
2145,2013-03-15,141.25,142.75,137.55,138.45,149140
2144,2013-03-18,138.4,140.15,134.2,138.65,120773
2143,2013-03-19,139.15,140.0,134.5,135.85,161532
2142,2013-03-20,135.9,137.85,132.0,132.45,121552
2141,2013-03-21,133.25,134.4,121.65,126.0,1678173
2140,2013-03-22,126.0,127.4,119.45,124.15,208806
2139,2013-03-25,125.7,129.7,125.65,128.1,129580
2138,2013-03-26,126.8,133.8,125.1,131.7,212063
2137,2013-03-28,131.5,141.5,130.0,138.75,234457
2136,2013-04-01,140.0,143.8,137.75,142.2,122679
2135,2013-04-02,141.75,148.4,141.75,146.75,180605
2134,2013-04-03,147.0,149.65,144.2,145.7,148640
2133,2013-04-04,144.6,144.6,139.6,141.15,137334
2132,2013-04-05,140.95,148.25,140.9,144.5,210596
2131,2013-04-08,145.35,146.75,142.7,143.6,70964
2130,2013-04-09,145.0,147.45,144.15,144.6,104982
2129,2013-04-10,146.0,152.4,142.1,151.0,224398
2128,2013-04-11,152.8,154.5,148.8,149.15,155256
2127,2013-04-12,148.9,153.0,146.95,148.45,142026
2126,2013-04-15,147.55,148.35,143.15,145.2,180615
2125,2013-04-16,145.5,147.2,143.6,146.25,137604
2124,2013-04-17,147.15,147.5,140.45,141.05,169586
2123,2013-04-18,142.0,146.3,141.05,145.1,180632
2122,2013-04-22,143.25,152.5,141.0,150.05,272702
2121,2013-04-23,150.25,150.6,145.5,146.95,129257
2120,2013-04-25,147.4,147.8,141.8,145.45,216829
2119,2013-04-26,145.25,146.2,143.5,144.8,105018
2118,2013-04-29,145.0,147.25,143.65,145.45,70605
2117,2013-04-30,146.8,147.0,143.35,145.05,80403
2116,2013-05-02,145.0,148.9,144.5,146.25,113782
2115,2013-05-03,149.6,158.35,148.4,155.3,776763
2114,2013-05-06,156.0,156.55,151.0,152.3,229676
2113,2013-05-07,153.0,153.0,147.35,150.55,278516
2112,2013-05-08,151.0,154.8,150.0,153.9,208422
2111,2013-05-09,154.85,154.85,150.25,151.1,329474
2110,2013-05-10,151.95,152.3,150.1,150.75,83476
2109,2013-05-13,150.9,153.8,150.0,150.5,104237
2108,2013-05-14,150.95,151.8,148.85,149.95,73407
2107,2013-05-15,150.5,153.5,149.9,152.25,202081
2106,2013-05-16,156.5,167.0,154.2,161.9,1584117
2105,2013-05-17,161.8,168.9,161.8,168.25,632855
2104,2013-05-20,169.7,175.0,166.7,167.55,978666
2103,2013-05-21,167.6,168.85,160.4,161.25,268820
2102,2013-05-22,161.5,161.9,153.1,154.65,366494
2101,2013-05-23,154.0,158.65,150.6,152.15,335206
2100,2013-05-24,152.5,158.2,150.35,156.35,229934
2099,2013-05-27,157.3,159.8,157.0,157.7,174343
2098,2013-05-28,158.45,159.7,156.2,157.5,79917
2097,2013-05-29,157.75,157.75,151.3,153.4,110101
2096,2013-05-30,153.5,155.9,151.7,154.45,96358
2095,2013-05-31,154.05,155.35,150.3,151.85,179100
2094,2013-06-03,152.0,154.4,149.65,153.45,106890
2093,2013-06-04,153.5,156.3,153.05,155.2,94122
2092,2013-06-05,154.0,155.1,149.65,154.05,188980
2091,2013-06-06,153.9,155.6,152.0,152.65,114229
2090,2013-06-07,153.15,153.85,149.85,152.0,32005320
2089,2013-06-10,152.6,160.35,150.45,151.1,1259767
2088,2013-06-11,151.05,153.15,145.7,148.3,650432
2087,2013-06-12,147.25,147.9,142.0,144.35,162582
2086,2013-06-13,141.0,144.0,136.5,143.15,158733
2085,2013-06-14,144.0,149.55,144.0,148.05,139496
2084,2013-06-17,148.0,150.55,145.05,149.9,111242
2083,2013-06-18,151.0,155.0,149.65,154.2,163332
2082,2013-06-19,154.2,154.4,148.65,150.6,95257
2081,2013-06-20,149.05,151.55,146.7,148.95,108267
2080,2013-06-21,147.85,152.2,147.85,151.1,129242
2079,2013-06-24,150.0,151.25,147.65,150.5,163322
2078,2013-06-25,150.05,150.15,144.05,145.2,90653
2077,2013-06-26,145.65,149.75,143.3,147.7,154853
2076,2013-06-27,149.0,150.0,146.1,149.6,121107
2075,2013-06-28,151.0,151.9,148.35,149.75,293908
2074,2013-07-01,150.55,153.2,150.0,151.5,74566
2073,2013-07-02,151.5,154.7,149.45,150.05,106295
2072,2013-07-03,150.7,150.9,148.2,149.05,76797
2071,2013-07-04,149.95,151.0,148.0,148.95,105605
2070,2013-07-05,150.0,151.65,147.6,148.75,136393
2069,2013-07-08,147.6,150.7,146.35,149.35,42970
2068,2013-07-09,150.0,150.55,148.5,149.55,120781
2067,2013-07-10,150.0,152.5,149.0,149.25,69475
2066,2013-07-11,150.0,151.7,149.45,149.85,60218
2065,2013-07-12,150.85,153.65,149.7,152.05,71239
2064,2013-07-15,152.1,152.35,148.7,149.15,172713
2063,2013-07-16,148.55,150.55,146.55,148.5,66149
2062,2013-07-17,148.5,148.5,144.45,146.5,86311
2061,2013-07-18,147.0,150.15,145.15,149.35,53347
2060,2013-07-19,149.0,149.0,145.3,146.5,62838
2059,2013-07-22,146.0,146.8,144.0,145.3,61353
2058,2013-07-23,146.8,148.0,146.0,146.45,59283
2057,2013-07-24,146.0,147.2,144.0,145.4,34082
2056,2013-07-25,145.9,148.7,143.5,147.3,68306
2055,2013-07-26,148.0,149.0,142.6,143.5,83001
2054,2013-07-29,145.0,145.0,138.3,139.45,43912
2053,2013-07-30,138.1,139.3,135.1,135.85,40963
2052,2013-07-31,135.7,135.7,119.0,125.4,469002
2051,2013-08-01,127.0,149.7,125.05,140.7,937037
2050,2013-08-02,142.7,142.85,125.0,125.55,455167
2049,2013-08-05,128.0,128.4,118.0,123.85,305594
2048,2013-08-06,123.1,134.6,120.5,129.65,362894
2047,2013-08-07,129.65,135.0,129.05,133.95,197190
2046,2013-08-08,134.0,144.35,134.0,141.25,171593
2045,2013-08-12,142.0,147.0,141.75,144.2,117704
2044,2013-08-13,144.0,147.0,142.05,144.3,66224
2043,2013-08-14,144.45,147.55,143.6,145.25,63969
2042,2013-08-16,145.0,146.65,141.05,142.0,104797
2041,2013-08-19,140.35,140.35,125.4,131.7,205005
2040,2013-08-20,129.0,133.8,126.0,127.8,163189
2039,2013-08-21,130.0,132.85,126.0,126.9,108729
2038,2013-08-22,126.5,126.7,120.4,122.5,195366
2037,2013-08-23,123.0,124.5,119.05,123.3,330782
2036,2013-08-26,124.0,127.6,121.8,123.7,161013
2035,2013-08-27,123.0,125.4,122.0,123.55,189624
2034,2013-08-28,123.0,125.8,121.5,122.85,97920
2033,2013-08-29,123.3,128.0,121.3,127.3,175227
2032,2013-08-30,127.1,130.25,123.0,125.55,131024
2031,2013-09-02,126.0,131.3,124.8,130.55,170534
2030,2013-09-03,131.0,131.8,121.1,122.15,228464
2029,2013-09-04,119.8,124.7,118.0,123.45,99632
2028,2013-09-05,125.0,129.0,122.35,122.9,175774
2027,2013-09-06,124.0,127.5,122.55,126.9,138587
2026,2013-09-10,126.9,130.0,126.6,129.2,101417
2025,2013-09-11,129.1,130.8,127.55,128.2,61514
2024,2013-09-12,129.0,130.4,126.65,129.0,62971
