,timestamp,open,high,low,close,volume
2266,2012-09-06,1323.6975,1332.9975,1309.9976,1317.0975,401547
2265,2012-09-07,1335.3474,1374.1475,1335.3474,1367.8974,457532
2264,2012-09-10,1374.9974,1386.6974,1361.0975,1375.8474,340198
2263,2012-09-11,1361.2974,1374.9974,1356.4974,1369.5474,261502
2262,2012-09-12,1373.1974,1418.9973,1373.1974,1408.4973,568115
2261,2012-09-13,1412.9973,1427.4974,1412.9973,1417.8473,343810
2260,2012-09-14,1439.9973,1489.3971,1439.9973,1486.9472,1057171
2259,2012-09-17,1499.9972,1586.897,1499.9972,1551.6471,1270667
2258,2012-09-18,1543.2471,1562.0471,1532.2971,1551.6471,781451
2257,2012-09-20,1519.9971,1536.9971,1510.0971,1521.0971,530931
2256,2012-09-21,1529.1971,1594.997,1529.1971,1584.197,1016325
2255,2012-09-24,1577.147,1615.997,1560.197,1577.1971,922025
2254,2012-09-25,1579.997,1601.9469,1570.1471,1574.4971,647740
2253,2012-09-26,1567.997,1571.997,1552.047,1561.797,439237
2252,2012-09-27,1564.997,1603.997,1564.997,1596.2469,692608
2251,2012-09-28,1600.997,1618.997,1589.0469,1596.747,622261
2250,2012-10-01,1591.997,1608.497,1581.497,1604.7969,319402
2249,2012-10-03,1609.997,1617.9969,1593.497,1609.347,390677
2248,2012-10-04,1614.9969,1635.5969,1613.9469,1633.097,799922
2247,2012-10-05,1639.9968,1656.8969,1611.9969,1646.6469,1028567
2246,2012-10-08,1643.9969,1645.9968,1591.1469,1595.7969,371118
2245,2012-10-09,1606.997,1638.8969,1606.997,1628.6969,593704
2244,2012-10-10,1614.9969,1620.8969,1601.397,1613.1969,301991
2243,2012-10-11,1616.9969,1654.8969,1596.497,1649.4969,559155
2242,2012-10-12,1645.9968,1662.9969,1632.647,1650.3969,496630
2241,2012-10-15,1649.4969,1654.9968,1630.4969,1635.947,413911
2240,2012-10-16,1640.2968,1648.8468,1602.9969,1607.747,347999
2239,2012-10-17,1623.9969,1630.997,1604.997,1624.1469,322698
2238,2012-10-18,1630.1469,1659.3468,1619.9969,1652.1969,466365
2237,2012-10-19,1643.9969,1651.7969,1621.5969,1632.6969,312080
2236,2012-10-22,1626.9969,1674.1968,1615.997,1668.1968,1397052
2235,2012-10-23,1674.9968,1703.6468,1672.9968,1699.9968,986778
2234,2012-10-25,1699.9968,1718.3967,1691.2467,1711.3968,656119
2233,2012-10-26,1699.9968,1710.9968,1686.5468,1705.8468,405723
2232,2012-10-29,1704.9968,1719.4967,1682.9468,1687.3968,560433
2231,2012-10-30,1682.9969,1693.7468,1631.3969,1637.897,584850
2230,2012-10-31,1637.9969,1651.8969,1610.997,1624.7469,529244
2229,2012-11-01,1629.9969,1643.1468,1619.9969,1631.1969,428122
2228,2012-11-02,1648.3968,1681.4969,1645.3469,1674.8969,533037
2227,2012-11-05,1675.9968,1691.5968,1663.5468,1674.7968,362239
2226,2012-11-06,1668.3468,1678.7969,1654.9968,1665.1968,283735
2225,2012-11-07,1657.1969,1682.9969,1651.2468,1668.4968,407647
2224,2012-11-08,1647.9969,1659.7968,1627.0469,1634.3969,457237
2223,2012-11-09,1634.9969,1643.3969,1609.997,1620.947,490424
2222,2012-11-12,1626.9969,1630.997,1599.197,1608.797,469976
2221,2012-11-15,1603.997,1624.1969,1585.2971,1602.947,394496
2220,2012-11-16,1599.9969,1619.9969,1570.8971,1578.047,274955
2219,2012-11-19,1580.4971,1590.9969,1552.0971,1558.797,302052
2218,2012-11-20,1571.547,1573.997,1537.197,1549.5971,319438
2217,2012-11-21,1556.997,1567.997,1538.7471,1563.9971,428439
2216,2012-11-22,1571.247,1599.497,1562.997,1590.947,346125
2215,2012-11-23,1596.9969,1597.997,1571.247,1586.747,215384
2214,2012-11-26,1589.997,1613.4969,1589.547,1606.997,270237
2213,2012-11-27,1612.047,1628.9969,1612.047,1619.597,220149
2212,2012-11-29,1625.297,1666.4468,1620.3969,1661.9969,641899
2211,2012-11-30,1662.0468,1675.9968,1654.9968,1667.0969,379191
2210,2012-12-03,1669.9968,1684.8468,1652.2469,1666.1468,252835
2209,2012-12-04,1664.9969,1666.9968,1645.4969,1658.5469,257556
2208,2012-12-05,1663.3469,1681.3968,1660.1969,1666.2968,270700
2207,2012-12-06,1677.9968,1680.9968,1642.9968,1673.3468,424895
2206,2012-12-07,1679.9969,1698.9968,1664.1468,1672.5468,478364
2205,2012-12-10,1674.9968,1682.6468,1658.9969,1661.7969,185733
2204,2012-12-11,1667.3468,1679.8968,1651.5969,1667.2968,306280
2203,2012-12-12,1669.9968,1676.9969,1640.3969,1647.6969,425980
2202,2012-12-13,1651.9968,1654.9968,1620.047,1625.4969,329209
2201,2012-12-14,1630.997,1648.9469,1626.2969,1638.197,302520
2200,2012-12-17,1634.9969,1644.8969,1622.5469,1633.7469,499625
2199,2012-12-18,1639.9968,1661.9469,1633.997,1655.9469,360109
2198,2012-12-19,1665.4968,1673.4468,1626.3969,1633.4469,350013
2197,2012-12-20,1632.9969,1642.3469,1611.9969,1616.747,540609
2196,2012-12-21,1605.9969,1618.5969,1582.997,1588.7469,392030
2195,2012-12-24,1600.2969,1600.2969,1572.497,1585.247,279403
2194,2012-12-26,1589.997,1624.997,1586.4969,1619.9469,388825
2193,2012-12-27,1626.2969,1631.9969,1611.497,1614.8969,286921
2192,2012-12-28,1617.347,1629.9969,1609.4469,1618.1469,215017
2191,2012-12-31,1601.247,1623.3969,1601.247,1605.8469,182028
2190,2013-01-01,1615.997,1631.897,1615.997,1624.2969,237015
2189,2013-01-02,1637.9969,1653.4968,1630.397,1648.4469,381193
2188,2013-01-03,1653.9969,1660.9968,1615.997,1637.2469,295585
2187,2013-01-04,1629.8969,1636.6469,1618.997,1627.697,302038
2186,2013-01-07,1631.9969,1632.8969,1584.2471,1589.447,596343
2185,2013-01-08,1586.997,1589.397,1558.9971,1566.447,594048
2184,2013-01-09,1563.8471,1581.9971,1545.4971,1550.1971,553488
2183,2013-01-10,1556.1971,1561.7471,1530.5972,1545.0471,667653
2182,2013-01-11,1546.9971,1550.4971,1524.9971,1531.4471,513379
2181,2013-01-14,1532.9972,1557.9471,1531.0971,1554.3471,295297
2180,2013-01-15,1554.9971,1575.347,1549.9971,1558.2971,702724
2179,2013-01-16,1554.9971,1568.0471,1535.997,1542.2471,316393
2178,2013-01-17,1539.897,1549.197,1522.1972,1528.0971,448624
2177,2013-01-18,1531.9971,1556.3471,1531.2471,1536.4971,325056
2176,2013-01-21,1539.9971,1570.997,1536.0971,1567.247,361688
2175,2013-01-22,1567.097,1574.997,1547.1471,1552.2971,358174
2174,2013-01-23,1554.9971,1569.497,1547.0471,1561.197,313223
2173,2013-01-24,1561.497,1604.297,1499.9972,1585.497,2090456
2172,2013-01-25,1584.9971,1612.4969,1578.047,1607.297,627301
2171,2013-01-28,1608.297,1614.5969,1589.997,1593.6969,238617
2170,2013-01-29,1593.297,1608.047,1586.0471,1594.647,270777
2169,2013-01-30,1593.9969,1605.9969,1558.9971,1563.9971,350350
2168,2013-01-31,1560.197,1561.4471,1539.1971,1542.897,315374
2167,2013-02-01,1546.047,1556.3471,1529.9972,1534.8971,322916
2166,2013-02-04,1532.9972,1549.3971,1525.3472,1533.1472,249834
2165,2013-02-05,1525.1972,1539.297,1521.1971,1533.4971,210526
2164,2013-02-06,1543.9971,1544.997,1504.4972,1514.5971,282315
2163,2013-02-07,1500.9972,1516.5971,1486.9971,1496.0472,433076
2162,2013-02-08,1489.9971,1524.9971,1489.9971,1509.3471,296308
2161,2013-02-11,1510.0971,1513.9971,1487.9972,1490.3472,291508
2160,2013-02-12,1490.7972,1503.1971,1477.0472,1494.7971,276431
2159,2013-02-13,1490.3472,1509.9971,1477.3472,1482.5472,232754
2158,2013-02-14,1482.5472,1488.9972,1436.0472,1442.1972,366260
2157,2013-02-15,1437.9972,1461.9972,1424.9973,1443.9473,477383
2156,2013-02-18,1439.9973,1470.9972,1439.9973,1466.5472,261493
2155,2013-02-19,1467.9972,1476.4973,1449.4973,1465.2473,294499
2154,2013-02-20,1474.7472,1474.8972,1454.2473,1456.7972,270797
2153,2013-02-21,1446.2973,1446.9972,1419.9974,1425.1973,451949
2152,2013-02-22,1429.9973,1442.8973,1416.7973,1434.4973,262679
2151,2013-02-25,1439.9973,1442.1972,1397.5974,1401.4974,443242
2150,2013-02-26,1401.7473,1401.7473,1361.4974,1367.2974,551906
2149,2013-02-27,1377.2973,1420.9973,1374.3974,1410.4473,604216
2148,2013-02-28,1430.9472,1446.9473,1351.9974,1365.7974,1048045
2147,2013-03-01,1369.9974,1409.3973,1369.9475,1400.0973,536113
2146,2013-03-04,1389.9974,1392.6974,1359.9974,1364.7974,405849
2145,2013-03-05,1375.9974,1397.9973,1359.9974,1393.8974,551055
2144,2013-03-06,1404.9974,1440.9972,1404.9974,1433.6973,417722
2143,2013-03-07,1433.9973,1468.7972,1429.9973,1463.4473,575853
2142,2013-03-08,1469.9972,1506.9972,1460.2472,1496.0972,595846
2141,2013-03-11,1455.2472,1514.9972,1455.2472,1505.7972,1001128
2140,2013-03-12,1509.9971,1520.9972,1487.5472,1498.3971,805319
2139,2013-03-13,1487.0972,1509.9971,1483.9971,1494.2972,397310
2138,2013-03-14,1485.0471,1531.2471,1479.0972,1523.0471,703232
2137,2013-03-15,1524.9971,1531.2971,1498.9971,1506.4971,441338
2136,2013-03-18,1487.9972,1519.8971,1477.0472,1508.3972,420690
2135,2013-03-19,1509.9971,1514.9972,1461.9972,1468.6973,485819
2134,2013-03-20,1464.9972,1479.6473,1412.9973,1437.4973,584182
2133,2013-03-21,1441.0473,1454.9973,1390.0473,1396.5974,522692
2132,2013-03-22,1394.9973,1413.3974,1386.2474,1398.3474,492364
2131,2013-03-25,1422.4973,1422.4973,1360.9974,1367.6975,423469
2130,2013-03-26,1360.9974,1373.9474,1330.9974,1336.9974,482005
2129,2013-03-28,1335.2975,1368.9974,1335.2975,1364.8974,403325
2128,2013-04-01,1369.9974,1403.9973,1369.9974,1394.6973,386301
2127,2013-04-02,1399.6974,1428.7973,1392.0974,1422.3473,346656
2126,2013-04-03,1416.6974,1426.9973,1369.5474,1379.5473,545876
2125,2013-04-04,1378.4474,1385.7974,1354.9974,1361.4474,422864
2124,2013-04-05,1359.9974,1371.3974,1341.4974,1348.7475,554516
2123,2013-04-08,1349.7975,1351.9974,1320.9975,1324.7975,438337
2122,2013-04-09,1334.9975,1364.1974,1313.1975,1320.2475,669464
2121,2013-04-10,1330.2975,1359.9974,1320.4976,1349.9975,615216
2120,2013-04-11,1366.9974,1384.5974,1352.9975,1377.6974,451742
2119,2013-04-12,1368.9974,1381.8974,1352.9975,1359.5975,425494
2118,2013-04-15,1355.9975,1389.4974,1343.9975,1380.9474,432131
2117,2013-04-16,1375.9974,1428.9972,1370.9975,1425.5474,513660
2116,2013-04-17,1430.1473,1446.6473,1408.1474,1421.4974,356707
2115,2013-04-18,1427.8973,1479.9972,1420.9973,1472.7972,474179
2114,2013-04-22,1479.1973,1543.9971,1479.1973,1534.8471,654058
2113,2013-04-23,1534.9971,1535.997,1490.4972,1503.4971,493977
2112,2013-04-25,1506.5972,1527.9971,1501.4472,1518.7472,385698
2111,2013-04-26,1520.9972,1545.9971,1505.4972,1541.7971,431967
2110,2013-04-29,1539.9971,1546.497,1521.5471,1529.4971,267193
2109,2013-04-30,1529.9972,1538.997,1482.5972,1512.5972,372810
2108,2013-05-02,1506.5972,1560.497,1501.0472,1552.1471,602493
2107,2013-05-03,1547.697,1583.997,1532.0471,1568.997,567640
2106,2013-05-06,1560.2471,1574.4971,1547.997,1561.047,320900
2105,2013-05-07,1562.997,1584.6971,1560.9971,1577.547,342608
2104,2013-05-08,1579.997,1583.597,1543.9971,1562.247,264931
2103,2013-05-09,1561.497,1574.697,1540.6971,1562.847,305263
2102,2013-05-10,1556.8971,1574.147,1550.997,1561.647,314861
2101,2013-05-13,1559.997,1559.997,1512.1472,1516.8471,354513
2100,2013-05-14,1516.9971,1527.9971,1502.1471,1521.6971,378595
2099,2013-05-15,1527.2972,1583.997,1523.9972,1580.3471,596391
2098,2013-05-16,1574.997,1604.397,1568.147,1593.747,633934
2097,2013-05-17,1595.247,1630.997,1579.997,1623.047,573425
2096,2013-05-20,1623.2969,1641.9969,1610.247,1618.5969,362260
2095,2013-05-21,1612.997,1624.997,1591.247,1606.647,394379
2094,2013-05-22,1610.997,1652.0969,1502.9972,1517.0972,2787103
2093,2013-05-23,1509.6971,1509.6971,1406.9973,1418.6474,1550361
2092,2013-05-24,1435.2972,1465.9973,1420.8473,1456.8972,813955
2091,2013-05-27,1466.3972,1472.4972,1442.5473,1465.3973,458405
2090,2013-05-28,1474.6973,1477.4972,1443.9473,1454.8473,562805
2089,2013-05-29,1453.9973,1453.9973,1435.3973,1446.9473,405651
2088,2013-05-30,1446.0473,1454.2973,1418.9973,1426.6473,437005
2087,2013-05-31,1422.9974,1425.9974,1399.9974,1401.5973,526013
2086,2013-06-03,1399.9974,1403.8473,1377.9974,1387.5474,551382
2085,2013-06-04,1391.9973,1431.9972,1390.5474,1409.1974,458758
2084,2013-06-05,1407.9974,1425.3974,1396.0473,1419.4973,370868
2083,2013-06-06,1412.9973,1443.9972,1407.7973,1428.1973,413747
2082,2013-06-07,1424.9973,1439.4972,1407.6974,1412.5973,444207
2081,2013-06-10,1421.9973,1432.8972,1400.8473,1405.7973,401615
2080,2013-06-11,1399.6974,1419.3473,1387.9974,1404.6473,496074
2079,2013-06-12,1396.5474,1410.2474,1385.8473,1397.2974,563538
2078,2013-06-13,1384.9974,1406.3973,1382.0973,1392.9474,372895
2077,2013-06-14,1404.9974,1443.9972,1404.9974,1440.3972,401626
2076,2013-06-17,1441.3473,1457.3972,1426.5974,1454.9973,390954
2075,2013-06-18,1455.6972,1463.9972,1431.9972,1438.3473,317019
2074,2013-06-19,1434.4973,1439.9973,1422.1973,1437.3972,267609
2073,2013-06-20,1419.6974,1419.6974,1386.9974,1396.3473,446504
2072,2013-06-21,1394.8974,1412.8973,1381.0473,1393.8974,452197
2071,2013-06-24,1389.6974,1394.9973,1344.9975,1354.8974,572426
2070,2013-06-25,1363.8974,1384.9974,1342.3974,1367.7974,524258
2069,2013-06-26,1374.9974,1394.8974,1341.9975,1353.9474,565539
2068,2013-06-27,1366.2974,1372.9475,1336.0974,1350.3474,489448
2067,2013-06-28,1366.9974,1406.7974,1366.9974,1404.1473,558438
2066,2013-07-01,1406.9973,1453.6473,1404.9974,1449.9473,426470
2065,2013-07-02,1449.6972,1449.9972,1422.9974,1429.8972,295988
2064,2013-07-03,1419.8973,1419.8973,1387.9974,1392.6974,346712
2063,2013-07-04,1404.8973,1430.9973,1392.5973,1402.7973,435594
2062,2013-07-05,1424.9973,1429.8972,1404.1973,1409.6973,291200
2061,2013-07-08,1403.6973,1451.9973,1372.2974,1403.8473,415497
2060,2013-07-09,1413.9974,1432.5473,1409.9973,1427.6474,388922
2059,2013-07-10,1434.7973,1438.6973,1406.5973,1413.5474,589452
2058,2013-07-11,974.4991,979.7991,958.0491,967.7991,420977
2057,2013-07-12,978.9991,995.9491,959.9991,994.0991,392037
2056,2013-07-15,992.0991,1009.799,992.0991,1005.849,278552
2055,2013-07-16,987.9991,987.9991,959.5491,971.3991,488021
2054,2013-07-17,984.8991,987.8991,960.8491,967.9991,407628
2053,2013-07-18,974.9991,988.9991,968.8991,985.3491,269525
2052,2013-07-19,990.5491,990.5491,966.5491,974.6991,285275
2051,2013-07-22,974.9991,987.9991,898.9991,901.9491,1818564
2050,2013-07-23,905.9991,922.4991,887.2992,902.5491,1262425
2049,2013-07-24,899.9991,901.0991,860.8992,867.0492,1479285
2048,2013-07-25,863.3992,869.8992,850.0992,853.8992,526379
2047,2013-07-26,864.9992,873.8992,843.2492,845.6492,593438
2046,2013-07-29,844.9992,860.4492,835.9992,841.3492,505592
2045,2013-07-30,847.4992,861.9992,846.6492,849.5492,430820
2044,2013-07-31,849.9992,854.4992,834.2492,846.4492,331923
2043,2013-08-01,852.2992,864.4992,827.9992,844.2992,436736
2042,2013-08-02,847.9992,851.8992,826.9992,830.1992,338925
2041,2013-08-05,831.3492,836.9992,810.4992,813.7992,351672
2040,2013-08-06,809.9992,809.9992,784.2493,795.2992,560821
2039,2013-08-07,789.9992,789.9992,771.3493,780.9493,541594
2038,2013-08-08,782.4993,787.8992,777.9993,780.1493,458231
2037,2013-08-12,784.9993,805.9992,781.9993,797.4492,695842
2036,2013-08-13,789.9992,810.9492,780.4993,803.8992,563479
2035,2013-08-14,805.2992,809.9992,791.1992,798.0492,353631
2034,2013-08-16,792.9992,794.6992,753.2493,756.6493,740189
2033,2013-08-19,759.8993,759.8993,710.0993,738.2993,552185
2032,2013-08-20,728.9993,744.4493,716.1493,733.2493,554677
2031,2013-08-21,745.7493,770.5493,704.0493,708.5993,777349
2030,2013-08-22,704.9993,730.4993,698.5993,725.3993,753334
2029,2013-08-23,729.9993,742.4493,722.1493,738.7493,556001
2028,2013-08-26,746.2993,759.7493,734.9993,744.5993,495948
2027,2013-08-27,737.7993,740.4993,699.7493,705.0993,991423
2026,2013-08-28,697.6993,714.3993,678.0994,704.7493,912280
2025,2013-08-29,714.2493,732.4993,714.2493,722.1493,491475
2024,2013-08-30,722.9993,732.7493,709.9993,722.2493,507066
2023,2013-09-02,729.9993,733.9993,724.0993,727.3993,439068
2022,2013-09-03,734.9993,737.0493,691.0993,694.5493,716848
2021,2013-09-04,699.9993,712.4993,687.5993,699.0493,866992
2020,2013-09-05,717.9993,729.8993,717.9993,727.5993,488372
2019,2013-09-06,732.1993,761.4993,729.5993,753.6493,894122
2018,2013-09-10,769.9993,810.9492,766.9993,807.1992,967742
2017,2013-09-11,807.7492,831.8992,794.9992,816.4992,842243
2016,2013-09-12,824.9992,829.8492,808.8992,813.6992,406005
2015,2013-09-13,815.9992,835.9992,809.9992,833.6492,516297
2014,2013-09-16,847.9992,861.9992,824.3992,828.5992,569428
2013,2013-09-17,827.8992,833.8992,815.9992,821.9492,218064
2012,2013-09-18,823.0492,844.9992,819.9992,835.7992,274992
2011,2013-09-19,861.3492,897.9991,856.4992,888.1492,838604
2010,2013-09-20,879.9992,885.6992,833.9992,846.9992,689227
2009,2013-09-23,832.9992,850.1992,807.5492,811.4492,494775
2008,2013-09-24,806.9992,831.5992,801.2492,826.1992,329352
2007,2013-09-25,829.8992,839.9992,817.1992,831.5992,425307
2006,2013-09-26,827.7992,843.8992,827.2992,830.1492,307341
2005,2013-09-27,838.9992,843.6992,814.9992,817.4492,328194
2004,2013-09-30,810.9992,812.4992,784.2493,788.5992,510765
2003,2013-10-01,789.9992,803.8992,777.0993,799.9992,414807
2002,2013-10-03,808.7992,829.9992,805.2492,828.0992,413274
2001,2013-10-04,823.9992,835.0492,816.2992,820.0492,363122
2000,2013-10-07,820.0992,821.4492,801.1992,808.8492,459242
1999,2013-10-08,820.2992,834.8992,818.6492,828.0992,402206
1998,2013-10-09,817.9992,848.7992,816.9992,844.9492,430851
1997,2013-10-10,845.1992,854.9992,841.5992,845.9492,307877
1996,2013-10-11,856.5492,884.9992,850.1492,881.9492,733583
1995,2013-10-14,879.9992,893.8491,873.7492,876.2992,324777
1994,2013-10-15,882.5492,889.4992,859.9492,869.6992,316866
1993,2013-10-17,864.9992,867.9992,835.0992,837.2492,455288
1992,2013-10-18,837.1992,879.8992,827.9992,872.3492,1245172
1991,2013-10-21,884.9992,928.7991,884.9992,925.1491,1594337
1990,2013-10-22,921.2991,938.9991,916.2491,934.6991,598019
1989,2013-10-23,934.9991,949.8991,925.4991,947.2991,539158
1988,2013-10-24,946.9991,972.2491,943.9991,964.5991,699458
1987,2013-10-25,954.9991,958.9991,936.4991,947.4491,452516
1986,2013-10-28,948.9991,975.4991,948.4991,965.3991,425108
1985,2013-10-29,961.9991,979.8991,941.7491,977.3991,520910
1984,2013-10-30,974.9991,979.8991,966.0991,969.3991,300276
1983,2013-10-31,964.9991,984.6491,963.8991,972.5491,354891
1982,2013-11-01,971.9991,985.8991,970.9991,981.7991,441068
1981,2013-11-05,967.0491,980.3991,963.9991,968.5991,274016
1980,2013-11-06,967.9991,978.9491,960.9991,962.4991,186756
1979,2013-11-07,959.9991,984.3991,954.1491,955.9991,387663
1978,2013-11-08,954.7991,976.9991,944.9991,973.5491,366840
1977,2013-11-11,964.9991,969.9991,938.1991,943.5991,429068
1976,2013-11-12,944.9991,959.8491,923.2491,928.7991,342594
1975,2013-11-13,923.4991,932.9991,912.2991,919.2491,364395
1974,2013-11-14,926.3491,960.9991,926.3491,939.4491,447003
1973,2013-11-18,952.2991,978.9991,951.9991,976.0991,479607
1972,2013-11-19,978.5991,995.6991,977.9991,993.8491,475518
1971,2013-11-20,992.9991,992.9991,972.9991,976.2491,244487
1970,2013-11-21,969.6991,976.8991,946.4491,948.3491,353061
1969,2013-11-22,955.9991,970.7491,948.3491,963.9991,292674
1968,2013-11-25,971.2991,1004.599,970.9991,1002.249,699728
1967,2013-11-26,998.999,1015.999,995.9991,1001.849,400550
1966,2013-11-27,1002.199,1009.999,988.5991,1006.599,276020
1965,2013-11-28,1009.299,1028.249,1009.299,1023.399,374862
1964,2013-11-29,1024.499,1046.999,1016.149,1043.349,446300
1963,2013-12-02,1042.199,1069.999,1042.199,1066.549,380168
1962,2013-12-03,1063.999,1081.799,1052.999,1054.799,411669
1961,2013-12-04,1047.699,1053.449,1033.499,1039.999,274691
1960,2013-12-05,1060.099,1089.499,1060.099,1086.649,702997
1959,2013-12-06,1080.299,1099.049,1079.999,1096.549,353391
1958,2013-12-09,1117.9989,1152.3989,1117.9989,1146.0989,1224654
1957,2013-12-10,1137.3989,1140.0989,1092.899,1100.249,567842
1956,2013-12-11,1087.699,1091.999,1076.299,1080.799,289278
1955,2013-12-12,1068.999,1078.999,1059.449,1065.949,273716
1954,2013-12-13,1050.499,1056.699,1044.149,1049.499,386904
1953,2013-12-16,1048.249,1069.749,1046.999,1058.199,286634
1952,2013-12-17,1069.999,1074.099,1057.349,1063.399,242271
1951,2013-12-18,1060.299,1099.899,1060.299,1093.499,379592
1950,2013-12-19,1102.4989,1104.9989,1050.049,1061.149,439286
1949,2013-12-20,1055.049,1063.999,1043.999,1061.549,418934
1948,2013-12-23,1065.299,1079.999,1064.999,1068.649,228972
1947,2013-12-24,1072.299,1085.699,1072.299,1075.649,185424
1946,2013-12-26,1074.999,1083.899,1066.799,1072.399,171005
1945,2013-12-27,1071.199,1088.049,1071.199,1077.649,186233
1944,2013-12-30,1078.699,1082.499,1059.199,1064.249,182084
1943,2013-12-31,1068.249,1073.649,1064.499,1069.899,107550
1942,2014-01-01,1074.999,1079.499,1066.899,1068.899,83444
1941,2014-01-02,1067.299,1079.699,1027.999,1036.399,402657
1940,2014-01-03,1022.999,1032.199,1009.299,1012.249,395225
1939,2014-01-06,1014.999,1025.899,1000.999,1011.299,371687
1938,2014-01-07,1014.999,1027.999,1008.599,1019.049,307467
1937,2014-01-08,1023.149,1025.999,994.9991,998.399,382896
1936,2014-01-09,999.999,1004.849,969.5491,971.5991,616820
1935,2014-01-10,973.9991,984.3991,951.5991,955.9991,663898
1934,2014-01-13,956.9991,984.9991,956.9991,980.0991,324714
1933,2014-01-14,981.2991,996.549,967.9991,972.4491,378344
1932,2014-01-15,975.0991,1002.949,975.0991,998.799,437882
1931,2014-01-16,1004.999,1013.199,991.9991,1002.799,281781
1930,2014-01-17,1002.799,1009.899,994.9991,1001.149,212682
1929,2014-01-20,1000.999,1009.899,980.9991,999.999,181056
1928,2014-01-21,1005.499,1016.999,1005.049,1011.299,195636
1927,2014-01-22,1011.049,1017.449,996.649,1004.749,348911
1926,2014-01-23,1009.999,1043.399,1009.999,1032.999,679412
1925,2014-01-24,1022.099,1028.999,1003.999,1005.849,260444
1924,2014-01-27,994.6991,994.6991,972.9991,979.8991,311475
1923,2014-01-28,973.9991,995.9991,973.9991,984.3491,241439
1922,2014-01-29,990.1491,1005.399,988.3991,993.1491,287066
1921,2014-01-30,978.9991,986.8991,975.5491,980.1991,382502
1920,2014-01-31,982.9991,994.9991,977.9991,985.3991,184131
1919,2014-02-03,986.4991,988.9991,975.2991,979.8991,159243
1918,2014-02-04,969.4491,987.9991,961.9991,982.5991,193503
1917,2014-02-05,983.9991,988.3491,975.2991,984.1991,180668
1916,2014-02-06,987.7991,988.4491,969.2491,974.5991,256251
1915,2014-02-07,982.1991,986.8991,975.9991,981.8491,149547
1914,2014-02-10,985.2991,999.899,979.0991,994.3491,227736
1913,2014-02-11,996.999,1006.999,987.9991,991.6991,213648
1912,2014-02-12,997.999,1014.699,993.9991,1008.749,228303
1911,2014-02-13,1011.199,1016.449,985.0991,986.0991,184007
1910,2014-02-14,990.9991,995.5491,976.0991,993.0491,172815
1909,2014-02-17,996.1991,1004.699,989.4491,998.149,187313
1908,2014-02-18,998.999,1021.999,990.9991,1018.349,256956
1907,2014-02-19,1018.099,1032.499,1013.999,1029.899,278463
1906,2014-02-20,1021.299,1036.749,1016.999,1032.099,210777
1905,2014-02-21,1034.649,1053.499,1034.399,1051.599,339783
1904,2014-02-24,1050.999,1085.899,1050.999,1081.599,415146
1903,2014-02-25,1085.499,1089.999,1072.999,1088.149,287847
1902,2014-02-26,1081.349,1099.949,1079.999,1096.549,282294
1901,2014-02-28,1091.999,1113.9489,1084.999,1108.2989,354360
1900,2014-03-03,1101.099,1102.9989,1086.999,1096.799,197660
1899,2014-03-04,1095.999,1120.3989,1089.999,1116.8989,309414
1898,2014-03-05,1117.1989,1129.9989,1113.0489,1123.2989,321044
1897,2014-03-06,1122.9989,1145.4989,1117.9989,1141.9989,398601
1896,2014-03-07,1144.2989,1221.7988,1143.9989,1197.5489,1232175
1895,2014-03-10,1184.9989,1241.5988,1184.9989,1237.3988,866171
1894,2014-03-11,1235.3988,1254.8988,1217.7988,1229.6988,694439
1893,2014-03-12,1224.9988,1229.7988,1206.9988,1218.5488,252936
1892,2014-03-13,1216.2988,1237.5988,1214.9988,1225.3988,232056
1891,2014-03-14,1218.7988,1262.7488,1202.1989,1255.4988,462414
1890,2014-03-18,1250.5488,1266.9988,1233.1988,1240.7988,298761
1889,2014-03-19,1238.9988,1253.9988,1228.9988,1246.6488,365393
1888,2014-03-20,1237.5988,1242.6988,1216.0988,1220.2488,205877
1887,2014-03-21,1224.0988,1234.8988,1211.0988,1216.5488,193890
1886,2014-03-24,1224.9988,1237.9988,1216.5488,1230.2988,269154
1885,2014-03-25,1226.2988,1249.9988,1222.6488,1248.3988,272381
1884,2014-03-26,1250.9988,1277.9988,1250.9988,1275.1988,611759
1883,2014-03-27,1269.9988,1294.9988,1269.2488,1283.3488,386508
1882,2014-03-28,1285.9988,1291.5988,1260.3988,1288.2988,254541
1881,2014-03-31,1289.9988,1300.9988,1265.1488,1272.6488,393207
1880,2014-04-01,1267.5988,1286.7488,1253.0988,1276.3488,356264
1879,2014-04-02,1289.8988,1309.9988,1274.9988,1299.9488,398427
1878,2014-04-03,1295.9988,1298.7988,1254.9988,1289.9988,274184
1877,2014-04-04,1289.5988,1289.5988,1267.5988,1277.0988,196281
1876,2014-04-07,1299.9988,1299.9988,1267.7988,1283.2488,162855
1875,2014-04-09,1286.9988,1307.9488,1277.3988,1299.3488,253928
1874,2014-04-10,1299.9988,1325.7987,1294.7488,1314.6987,400542
1873,2014-04-11,1307.7988,1308.9488,1290.0988,1296.7988,246966
1872,2014-04-15,1293.9988,1308.7988,1274.9988,1297.7488,228396
1871,2014-04-16,1294.6988,1296.9988,1254.9988,1260.4988,195987
1870,2014-04-17,1256.2488,1277.2988,1242.4488,1270.7988,251069
1869,2014-04-21,1271.2988,1324.9987,1271.2988,1322.1487,455574
