,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
2336,2012-06-07,1245.05,1250.0,1232.15,1240.45,304592,1259.3431463572485,1231.7699999999977,1204.1968536427469,9.885153707667769,10.59888622565256,-0.7137325179847913,0.9326596679321513,55.63066513977619,71.3336540237937,56.477587051251874,1.2630435850430428,-0.03200451449070907
2335,2012-06-08,1232.0,1243.0,1224.0,1231.15,721662,1259.782152925573,1233.049999999998,1206.3178470744228,9.069282162743093,10.292965413070666,-1.2236832503275732,0.881114605828398,52.705379023342246,71.7895224849326,67.57399990472253,1.0623837953377608,-0.006579214555497037
2334,2012-06-11,1232.5,1245.75,1228.15,1236.4,134924,1255.6857324215835,1237.6799999999978,1219.6742675784121,8.7455163407908,9.983475598614692,-1.237959257823892,0.8759991702693527,54.17045674583122,58.435064021787035,67.18608017683806,0.8697495652072901,-0.01827887415076035
2333,2012-06-12,1225.0,1250.9,1225.0,1248.4,142962,1257.9045547680425,1241.9299999999978,1225.955445231953,9.34945461315533,9.85667140152282,-0.5072167883674901,0.9485407631333711,57.41749043053218,56.50608027493843,62.2435555938863,0.9078221791122836,-0.03156039730855498
2332,2012-06-13,1245.0,1259.6,1243.0,1251.15,87072,1256.3415070049941,1241.5099999999977,1226.6784929950013,9.935452352322272,9.872427591682712,0.06302476063956064,1.0063839172335542,58.14927025448201,62.85000624369459,59.263716846806965,1.0605140815949488,-0.030731726811333626
2331,2012-06-14,1247.0,1261.45,1240.05,1251.15,99358,1260.236138792281,1243.6499999999978,1227.0638612077146,10.281342861899475,9.954210645726064,0.3271322161734105,1.032863702388483,58.14927025448202,71.04688479655343,63.46765710506242,1.1194187407760237,-0.03876433681013469
2330,2012-06-15,1246.0,1277.45,1246.0,1271.45,171844,1274.2603348098867,1251.7099999999978,1229.1596651901089,12.054546618840277,10.374277840348906,1.6802687784913708,1.1619648908916111,63.516803809253595,79.10708033395427,71.00132379140103,1.1141634565345235,-0.035943214440206095
2329,2012-06-18,1275.1,1287.0,1251.0,1257.25,105824,1272.49319957257,1255.8799999999978,1239.2668004274258,12.17367153816599,10.734156579912323,1.4395149582536675,1.1341060145281974,57.92073804130528,71.02444169676671,73.72613560909174,0.9633550044362849,-0.0203221316365082
2328,2012-06-19,1255.0,1278.0,1255.0,1273.8,192906,1280.5792150719064,1260.9599999999978,1241.340784928089,13.448499648313827,11.277025193592625,2.171474454721203,1.1925573825936817,62.11065667566879,70.82054896652356,73.65069033241512,0.9615734577216045,-0.026024493641073843
2327,2012-06-20,1271.0,1275.0,1244.1,1252.05,91070,1280.4092916329787,1261.1399999999978,1241.870708367017,12.55899461041463,11.533419076957026,1.0255755334576033,1.0889220730309395,54.438931845590886,49.82007282970883,63.88835449766663,0.7797989668293677,-0.01952797412243923
2326,2012-06-21,1250.0,1252.5,1210.1,1224.8,399780,1291.0388839748705,1255.8699999999976,1220.7011160251247,9.545177334449136,11.135770728455448,-1.5905933940063122,0.8571636007248391,46.66240088534834,38.85327472576152,53.164632173998235,0.730810562153459,0.006368386675375426
2325,2012-06-22,1220.0,1240.0,1215.15,1233.7,184194,1283.0742572937227,1248.3199999999977,1213.5657427062727,7.785119043200439,10.465640391404445,-2.6805213482040067,0.7438741206505097,49.21408983923418,25.121348971251425,37.931565508907525,0.6622808374558689,0.003404393288481744
2324,2012-06-25,1236.5,1239.15,1211.8,1215.65,175536,1281.4853709159913,1239.9999999999977,1198.5146290840041,4.877550649279556,9.348022442979467,-4.470471793699911,0.5217735279339947,44.558286424471284,19.326242153451116,27.766955283488286,0.6960158921328883,0.01131082137128292
2323,2012-06-26,1222.0,1235.65,1219.0,1232.65,100938,1255.8401142505734,1231.769999999998,1207.6998857494225,3.9000819571845113,8.258434345820476,-4.358352388635964,0.47225440003144303,49.41235632601912,24.53625148393394,22.99461420287909,1.0670434070975552,0.025919766357035412
2322,2012-06-27,1233.0,1256.3,1233.0,1246.75,109558,1251.334587269511,1230.7099999999978,1210.0854127304844,4.214599854179141,7.449667447492208,-3.235067593313067,0.5657433548390013,53.081528656609876,40.74951733959251,28.204003658992786,1.4448132198635428,0.0030078203328653963
2321,2012-06-28,1252.0,1263.0,1235.05,1258.8,533660,1266.5566796731728,1237.509999999998,1208.4633203268231,5.374240943229779,7.034582146639723,-1.6603412034099438,0.7639744381685762,56.01752772982373,68.6238806802895,44.63654983460558,1.5373921356952,-0.00019860184302511463
2320,2012-06-29,1267.0,1285.0,1262.3,1277.55,226426,1288.788897892517,1246.279999999998,1203.7711021074788,7.717273238717098,7.171120365055198,0.5461528736619004,1.0761600483410232,60.191823806588765,86.9827612335295,65.45205308447078,1.3289539003653825,0.00019568705725814262
2319,2012-07-02,1278.0,1280.0,1257.6,1260.2,138764,1285.088321023729,1255.1899999999978,1225.2916789762667,8.080990584312985,7.353094408906755,0.7278961754062303,1.0989918169042594,54.99093458693105,81.34784059860884,78.9848275041429,1.0299173039827427,0.0046024440564989
2318,2012-07-03,1261.0,1269.45,1231.1,1242.2,172624,1281.7549792139191,1257.0999999999976,1232.4450207860762,6.837965819930105,7.250068691111425,-0.41210287118131994,0.9431587632146772,50.14959811490376,57.61344627269676,75.31468270161197,0.7649696474318899,0.021292867493157397
2317,2012-07-04,1245.0,1249.9,1232.55,1247.5,151826,1281.6591786022855,1257.2499999999977,1232.84082139771,6.208952505157868,7.041845453920713,-0.8328929487628454,0.8817223476128531,51.50345577616836,37.8148835291692,58.925390133491874,0.64174175925695,0.012264529058116258
2316,2012-07-05,1245.0,1247.0,1235.35,1240.35,87644,1281.2711818592775,1253.5599999999977,1225.8488181407179,5.075008141673834,6.648477991471337,-1.5734698497975028,0.7633338259048238,49.54844468647862,22.727272727272652,39.385200843046476,0.577051081136868,0.0299109122425123
2315,2012-07-06,1245.0,1249.8,1227.05,1246.2,175210,1261.2032167394034,1247.2899999999977,1233.376783260592,4.595422009124377,6.237866795001945,-1.6424447858775677,0.7366976820996615,51.18124859122699,27.918106894229823,29.486754383557496,0.9468016225548923,0.04188733750601825
2314,2012-07-09,1248.0,1264.3,1242.0,1258.1,129488,1259.2402223115564,1246.8699999999976,1234.4997776884388,5.1165961558833715,6.01361266717823,-0.8970165112948587,0.8508356688499916,54.41326625944757,42.186245539052976,30.943875053518752,1.3633148875533547,0.02698513631666799
2313,2012-07-10,1265.0,1270.0,1249.5,1261.4,173098,1266.3781077362974,1250.7099999999978,1235.0418922636982,5.729862553989278,5.95686264454044,-0.22700009055116155,0.9618926767164573,55.29710766630165,63.124681237176105,44.40967789015324,1.4214172278689834,0.04736800380529571
2312,2012-07-11,1261.0,1273.9,1254.35,1258.8,220350,1269.376535284364,1252.9699999999978,1236.5634647156314,5.937636939354661,5.953017503503284,-0.015380564148623321,0.9974163415209897,54.4021631171997,73.65910874760732,59.65667850794574,1.2347168932275803,0.05100095328884646
2311,2012-07-12,1232.0,1250.0,1218.55,1236.1,986098,1271.2655060010516,1252.1199999999978,1232.9744939989441,4.2219315496622585,5.606800312735079,-1.384868763072821,0.7530019465955866,47.2171053682933,59.817837080173696,65.53387568831931,0.9127773453331033,0.06718712078310829
2310,2012-07-13,1275.0,1285.0,1243.35,1249.65,865164,1271.2894372217725,1252.8099999999981,1234.3305627782238,3.9105164261179652,5.267543535411656,-1.357027109293691,0.7423795170992089,51.34772643987453,48.7596336582842,60.74552649535534,0.8026868227409701,0.07926219341415597
2309,2012-07-16,1252.3,1258.65,1203.75,1210.2,440670,1280.7064779566472,1243.229999999998,1205.7535220433488,0.47495738144812094,4.309026304618949,-3.834068923170828,0.11022382967098686,41.23102974170178,28.815961819628455,45.797810852695726,0.6291995465091604,0.1093620889109237
2308,2012-07-17,1218.7,1218.7,1175.5,1186.6,870128,1281.2862842910956,1228.269999999998,1175.2537157089002,-4.104753635104544,2.6262703166742503,-6.731023951778794,-1.562959307365799,36.58700950901343,21.62585156236152,33.067149013425,0.6539980677977891,0.1503876622282152
2307,2012-07-18,1193.0,1204.0,1178.3,1195.75,240738,1263.3575219485813,1215.6599999999978,1167.9624780514143,-6.9161539627730235,0.7177854607847953,-7.633939423557819,-9.635405480644874,39.4352936521512,12.189532841587443,20.877115407859414,0.583870549328791,0.12674053941041175
2306,2012-07-19,1202.1,1210.0,1195.25,1200.75,165484,1252.3932601530382,1208.5899999999979,1164.7867398469575,-8.641141068920206,-1.1539998451562052,-7.4871412237640005,7.487991532399679,40.994946279914295,17.22983257229811,17.015072325415968,1.0126217651488527,0.11471996668748696
2305,2012-07-20,1204.0,1227.85,1201.0,1223.05,296964,1228.2510007812266,1203.2699999999982,1178.2889992187697,-8.1152347723812,-2.5462468306012043,-5.568987941779996,3.187135934682766,47.489828025440744,32.91277339827965,20.77737960405534,1.584067578562973,0.09742038346756066
2304,2012-07-23,1213.9,1227.5,1201.5,1213.8,609364,1229.91800802282,1203.9899999999982,1178.0619919771764,-8.348610354609946,-3.7067195354029527,-4.641890819206993,2.2522908126369425,45.264171382510554,51.135527690822386,33.75937788713366,1.5147058651904575,0.12139561707035762
2303,2012-07-24,1212.0,1218.95,1198.0,1209.0,204218,1227.7087733504713,1208.4699999999982,1189.231226649525,-8.819219595904542,-4.729219547503271,-4.090000048401271,1.864836154743658,44.108941556150334,64.10161363632588,49.38330490847625,1.2980421977655723,0.13833746898263022
2302,2012-07-25,1205.8,1215.4,1196.45,1212.7,190360,1226.3181326605527,1211.8599999999983,1197.401867339444,-8.792269917763406,-5.541829621555298,-3.250440296208108,1.586528370263372,45.26850966581937,62.882213163875576,59.37311816367489,1.0591024205689703,0.14282180258926358
2301,2012-07-26,1210.55,1220.0,1194.35,1202.65,1252654,1225.565674468056,1212.2399999999984,1198.914325531941,-9.47266809109692,-6.327997315463622,-3.1446707756332986,1.4969456557683296,42.67843977094848,46.75378177735087,57.91253619251771,0.8073171173496534,0.14102190994886277
2300,2012-07-27,1210.0,1232.0,1203.5,1225.75,4450850,1227.910710493204,1212.7799999999984,1197.6492895067927,-8.055057906773072,-6.673409433725512,-1.3816484730475604,1.2070378697379338,49.78958717089535,53.90115372023297,54.512382887153414,0.988787333546109,0.13526412400571086
2299,2012-07-30,1230.55,1242.8,1214.6,1231.7,162314,1237.8823976366505,1216.3599999999983,1194.8376023633462,-6.377955250601872,-6.614318597100784,0.2363633464989121,0.9642648984881805,51.45995278665819,61.75521236015646,54.136715952580374,1.1407269774961841,0.1467078022245678
2298,2012-07-31,1231.7,1249.3,1226.0,1240.65,116762,1249.7382088137274,1222.6899999999982,1195.641791186269,-4.277342568409495,-6.146923391362526,1.869580822953031,0.6958509641457203,53.94201919393111,81.58264480665908,65.74633696234979,1.240869812311796,0.14085358481441168
2297,2012-08-01,1240.0,1243.8,1224.0,1227.6,117338,1250.8797282815813,1225.6699999999983,1200.4602717184152,-3.6238443978209034,-5.642307592654201,2.0184631948332976,0.642262822136609,49.93270188695075,73.9525847214514,72.43014729608926,1.0210193887793508,0.15017106549364634
2296,2012-08-02,1229.95,1237.0,1225.95,1232.6,45324,1241.979573636031,1231.6599999999985,1221.340426363966,-2.6716866357039635,-5.048183401264153,2.37649676556019,0.5292372371088828,51.422483844795316,69.43502959551675,74.99008637454268,0.9259227846294128,0.08786305370761016
2295,2012-08-03,1230.55,1240.0,1218.1,1237.9,68196,1243.368017031129,1234.0899999999983,1224.8119829688676,-1.4724554928975522,-4.3330378195908335,2.8605823266932813,0.33982059566620526,53.01831767592359,63.73121536915261,69.03960989537387,0.9231108846897328,0.05048873091525974
2294,2012-08-06,1243.5,1243.5,1225.95,1229.4,98178,1243.5427392797953,1233.6299999999985,1223.7172607202017,-1.1941694922043098,-3.7052641541135287,2.511094661909219,0.3222899751637304,50.17163935393665,55.63401356175991,62.93341950881004,0.8840138355102682,0.07491459248413856
2293,2012-08-07,1238.0,1270.0,1230.0,1264.6,400276,1265.5193431659704,1238.4199999999987,1211.320656834027,1.8454468273382645,-2.59512195782317,4.440568785161434,-0.7111214260181649,59.79811451199167,64.32009950129765,61.228442810737,1.0504937991011343,0.030602562074964368
2292,2012-08-08,1270.0,1270.0,1246.6,1250.5,123198,1268.9528803801816,1242.9999999999986,1217.0471196198157,3.081095546896222,-1.4598784568792915,4.5409740037755135,-2.110515113348905,55.197936181298026,62.74702336841063,60.90037881048968,1.0303223821261829,0.03054778088764487
2291,2012-08-09,1249.0,1268.0,1247.0,1258.55,83788,1274.1268772220085,1248.1899999999985,1222.2531227779884,4.656249437753331,-0.2366528779527668,4.892902315706098,-19.675439732799976,57.22130992635112,76.6538214515091,67.90698144040607,1.1288061967351486,0.028683802788923796
2290,2012-08-10,1257.5,1282.9,1257.5,1277.8,338144,1288.336665976288,1256.1699999999985,1224.003334023709,7.372894230444899,1.2852565437267665,6.087637686718133,5.736515613502535,61.67830668092428,77.13695491712896,72.1792665790165,1.0686857677153752,0.00669118797933943
2289,2012-08-13,1280.0,1280.0,1258.1,1266.0,103524,1281.5000416443204,1263.4899999999984,1245.4799583556764,8.47598750984207,2.7234027369498275,5.752584772892243,3.112278398946994,57.70917370774362,79.01201638111921,77.60093091658604,1.0181838728977357,0.0026066350710900466
2288,2012-08-14,1275.0,1275.0,1260.2,1268.65,88124,1282.794647875336,1264.2999999999981,1245.8053521246602,9.455037942306035,4.069729778021069,5.385308164284966,2.3232593951000857,58.357286770754236,73.28050260966857,76.4764913026392,0.9582095276792552,0.019981870492255416
2287,2012-08-16,1265.25,1271.0,1252.1,1262.8,70406,1279.6942027211599,1266.7599999999982,1253.8257972788365,9.647683860136112,5.185320594444077,4.462363265692035,1.8605761561731264,56.305874322887384,57.60262459029469,69.96504786036111,0.8233057269575543,0.03151726322458037
2286,2012-08-17,1266.0,1284.35,1264.85,1277.45,144366,1282.6906213846275,1270.5399999999981,1258.3893786153687,10.857333124987008,6.319723100552663,4.537610024434345,1.7180077279078143,60.089526588107375,61.11986495898818,64.00099738631744,0.9549830073750506,0.0346001800461857
2285,2012-08-21,1277.0,1305.0,1277.0,1298.4,332162,1300.3215977685386,1274.659999999998,1248.9984022314575,13.35255880969953,7.726290242382037,5.626268567317494,1.7281979308070752,64.78564449873326,70.04647423789167,62.92298792905847,1.1132096002317065,0.01282347504621062
2284,2012-08-22,1295.55,1310.0,1283.0,1292.05,155638,1306.9231772632058,1279.869999999998,1252.8168227367903,14.648789089064621,9.110790011718553,5.537999077346068,1.6078505892708468,62.389367189627635,78.37551784555903,69.84728568081324,1.1220982616807464,0.009055377113888818
2283,2012-08-23,1293.0,1325.0,1292.5,1321.15,308062,1329.7831247179777,1290.3699999999978,1250.956875282018,17.818783876726002,10.852388784720043,6.966395092005959,1.6419227351875294,68.1950912759153,83.74689841360906,77.38963016568687,1.0821462544052949,-0.023048102032320328
2282,2012-08-24,1320.25,1328.5,1313.0,1323.0,256998,1337.2989323430331,1302.4099999999978,1267.5210676569625,20.2469133100592,12.731293689787874,7.515619620271325,1.5903264666889125,68.52770304708083,85.02535341746743,82.38258989221212,1.0320791508098137,-0.021050642479213844
2281,2012-08-27,1315.0,1329.95,1314.0,1319.15,95766,1336.5336382234398,1310.7499999999977,1284.9663617765557,21.6114373582825,14.5073224234868,7.104114934795701,1.4896916693113824,66.95834564296361,88.56039560051563,85.7775491438643,1.0324425969781905,-0.022552401167418412
2280,2012-08-28,1324.75,1351.95,1320.05,1348.7,287828,1356.7283184466398,1320.809999999998,1284.891681553356,24.791489676881838,16.564155874165806,8.227333802716032,1.49669502419666,72.2174239402597,88.74961112782724,87.4451200486037,1.0149178259289766,-0.04378290205382962
2279,2012-08-29,1350.0,1357.55,1335.65,1342.55,230226,1355.3738018311972,1330.9099999999978,1306.4461981687984,26.509861269210205,18.553296953174687,7.956564316035518,1.4288490792831328,69.72988927089013,83.94355121339397,87.08451931391254,0.9639319579959286,-0.03307139398905057
2278,2012-08-30,1335.05,1378.5,1323.45,1365.05,363258,1373.547784925118,1339.6899999999978,1305.8322150748775,29.348928912553447,20.71242334505044,8.636505567503008,1.4169722404581324,73.34702589303515,83.89763435390527,85.53026556504243,0.9809116550690983,-0.05424709717592757
2277,2012-08-31,1355.05,1358.85,1336.35,1347.3,149246,1374.1364158024255,1344.549999999998,1314.9635841975703,29.822854514460005,22.53450957893235,7.288344935527654,1.3234303773063503,66.58710576906375,69.34479019652798,79.061991921276,0.8770938919117586,-0.03874415497661998
2276,2012-09-03,1347.3,1355.0,1333.0,1338.5,93418,1366.5473936360283,1348.4199999999978,1330.2926063639673,29.152307854820265,23.858069234109934,5.294238620710331,1.221905577050684,63.46421381812104,54.21966545972731,69.15403000338712,0.7840420212252512,-0.04262233843855057
2275,2012-09-04,1334.5,1347.0,1323.25,1342.2,129818,1365.9011181785079,1347.1199999999978,1328.3388818214878,28.589887447924866,24.80443287687292,3.7854545710519467,1.152612018579204,64.22395022960798,39.16399668605231,54.24281744743613,0.7220125821082963,-0.02756668156757558
2274,2012-09-05,1337.0,1368.0,1330.3,1361.15,256568,1371.7718322187773,1350.8399999999979,1329.9081677812185,29.335114907503566,25.71056928299905,3.624545624504517,1.1409749268718536,67.90501785605443,44.82045604976209,46.06803939851417,0.9729186793047607,-0.052051574036660275
2273,2012-09-06,1361.15,1380.0,1355.0,1376.25,224342,1380.8840716449079,1353.0799999999979,1325.275928355088,30.789237676033963,26.72630296160603,4.062934714427932,1.1520200800037546,70.50891914335025,65.42933269546374,49.80459514375965,1.3137208023999332,-0.041235240690281616
2272,2012-09-07,1387.0,1395.0,1379.75,1385.9,178096,1397.8090259265875,1360.799999999998,1323.7909740734083,32.34743371774812,27.850529112834447,4.49690460491367,1.1614656794021678,72.06852989906264,83.10214290772878,64.45064388431847,1.289391973443859,-0.05238473194314175
2271,2012-09-10,1387.0,1387.0,1350.0,1372.25,68854,1397.4576578828012,1367.549999999998,1337.6423421171946,32.11072197017097,28.70256768430175,3.4081542858692195,1.118740397143397,66.69558210861591,83.00060886071405,77.17736148796911,1.075452791602013,-0.04106394607396602
2270,2012-09-11,1356.8,1395.0,1356.8,1391.55,108582,1398.6685858361634,1377.4199999999978,1356.1714141638322,33.0989310343748,29.581840354316363,3.5170906800584376,1.118893572473264,70.09089439180606,83.42581772031,83.17618982958452,1.0030011941065937,-0.05601667205634009
2269,2012-09-12,1390.0,1420.0,1390.0,1412.4,416266,1415.9253074666722,1387.6699999999978,1359.4146925333234,35.159220973174115,30.697316478087913,4.461904495086202,1.1453516139846023,73.2621927269737,84.03441237768514,83.48694631956998,1.0065575048824948,-0.07423534409515731
2268,2012-09-13,1410.0,1424.5,1410.0,1415.4,155906,1428.1183384009264,1395.4999999999977,1362.881661599069,36.612049603593505,31.88026310318903,4.731786500404475,1.1484236966642583,73.69438990879719,90.53192970185171,85.9973865999492,1.052728847714835,-0.07503179313268338
2267,2012-09-14,1425.0,1438.0,1402.2,1411.95,361046,1433.8480989200718,1400.7099999999978,1367.5719010799237,37.05786064333961,32.91578261121914,4.142078032120466,1.1258386616853115,72.24806819921432,82.4419397716377,85.6694272837251,0.9623262625370611,-0.0697970891320514
2266,2012-09-17,1416.0,1420.65,1336.45,1340.9,579056,1450.6066591496603,1394.439999999998,1338.2733408503357,31.31702472697725,32.59603103437077,-1.2790063073935158,0.960761900550258,50.3375650170908,54.18834665541532,75.72073870963516,0.7156341522658716,-0.020657767171302854
2265,2012-09-18,1341.0,1344.0,1296.1,1300.4,468446,1470.515342372712,1376.209999999998,1281.904657627284,23.231560408152518,30.723136909127117,-7.491576500974599,0.7561584768139665,42.4371800520277,25.93670269907338,54.188996375375716,0.478634121942502,0.02364657028606576
2264,2012-09-20,1299.0,1331.35,1290.1,1321.5,271220,1452.4663404629414,1358.0299999999982,1263.593659537055,18.315238672228134,28.24155726174732,-9.926318589519187,0.6485208482832423,47.09581020642109,9.547647338162033,29.89089889755049,0.31941653447379087,0.005486189935679064
2263,2012-09-21,1321.8,1332.9,1299.0,1303.3,252964,1417.2852202325184,1335.6099999999983,1253.9347797674782,12.80284712787443,25.153815234972743,-12.350968107098314,0.5089823157353053,43.80280998585399,11.061937836785626,15.51542929134059,0.7129636975600456,0.013580909997698232
2262,2012-09-24,1306.0,1314.0,1277.5,1288.7,380430,1347.546248783263,1310.9599999999982,1274.3737512167334,7.173448087393808,21.557741805456956,-14.384293718063148,0.3327550794572546,41.3076081193751,12.659823786749783,11.089802987232725,1.1415733716211698,0.031116629161170195
2261,2012-09-25,1290.0,1309.5,1283.0,1294.65,244504,1323.890928745955,1301.709999999998,1279.529071254041,3.155845442146756,17.877362532794915,-14.72151709064816,0.17652746239035835,42.73917006912084,14.179461284822244,12.633740969452795,1.122348583773156,0.027497779322596783
2260,2012-09-26,1302.0,1305.0,1283.25,1286.35,154718,1324.351522548366,1298.8999999999983,1273.4484774516307,-0.6899212507637458,14.163905776083183,-14.853827026846929,-0.04870981646381251,41.22849309556727,16.52938793542764,14.456224335666798,1.1434097556611567,0.03043495160726084
2259,2012-09-27,1283.0,1299.0,1261.1,1269.3,270144,1310.9127414813997,1288.4599999999982,1266.0072585185967,-5.055237933234821,10.320077034219583,-15.375314967454404,-0.4898449804659917,38.23845427049346,17.728271913152597,16.145707044467738,1.098017687570215,0.05116993618529908
2258,2012-09-28,1278.0,1306.0,1276.55,1294.0,196990,1305.0027171915385,1286.599999999998,1268.1972828084577,-6.447377921686666,6.966586043038333,-13.413963964725,-0.9254716559669124,44.51618825556301,29.862719563469295,21.37345980401675,1.397186971004907,0.0011978361669242599
2257,2012-10-01,1298.0,1309.95,1295.6,1302.6,166708,1311.941436125211,1289.379999999998,1266.818563874785,-6.778571611537018,4.217554512123263,-10.99612612366028,-1.6072279782163268,46.55319597193335,52.85579002770876,33.48226050144379,1.5786207154510836,-0.01278212805158907
2256,2012-10-03,1304.0,1324.8,1300.95,1321.65,184642,1329.4677845938663,1294.7799999999982,1260.09221540613,-5.441147048182984,2.2858142000620134,-7.726961248244997,-2.3803977803774985,50.857152846386946,80.73390077490035,54.484136788693036,1.4817872785249828,-0.04551129270230403
2255,2012-10-04,1320.0,1320.65,1308.25,1315.05,284188,1337.171035456468,1300.5199999999982,1263.8689645435284,-4.85779564329664,0.8570922313902827,-5.714887874686923,-5.667763007741708,49.373694240072275,88.23425441352025,73.94131507204337,1.1933011243788512,-0.031367628607277265
2254,2012-10-05,1315.0,1317.05,1269.95,1303.75,260686,1326.9549635464566,1307.409999999998,1287.8650364535395,-5.246818951225578,-0.3636900051328895,-4.883128946092688,14.426623985194288,46.85377199510224,80.45714323875536,83.14176614239223,0.9677102973848419,-0.017027804410354785
2253,2012-10-08,1307.0,1315.7,1285.25,1290.7,129466,1328.192481200476,1306.749999999998,1285.3075187995198,-6.532842124660192,-1.59752042903835,-4.935321695621842,4.089363745158945,44.05720510424484,61.382310444688244,76.69123603232153,0.8003823333714255,-0.009762144572712628
2252,2012-10-09,1293.5,1298.95,1286.0,1295.15,100752,1328.6002999131044,1305.259999999998,1281.9197000868915,-7.110976039748039,-2.7002115511802876,-4.410764488567751,2.6334884896851007,45.25709845629976,48.465512002430806,63.434988561958384,0.7640186134043904,-0.0054433849361079645
2251,2012-10-10,1287.8,1302.4,1285.0,1289.4,124336,1317.9067431786443,1298.8099999999981,1279.713256821352,-7.941582656529135,-3.7484857722500573,-4.193096884279078,2.118610857568265,43.94548675181027,40.71228267638051,50.186701707833436,0.8112165432466725,0.0020939972080036284
2250,2012-10-11,1287.0,1301.75,1286.35,1289.65,132748,1304.5740951688674,1293.7299999999982,1282.885904831129,-8.481897439972727,-4.6951681057945915,-3.786729334178135,1.8065162415600633,44.02144887196144,42.04410123061809,43.740631969810046,0.9612138493937877,0.0042259527778854
2249,2012-10-12,1279.0,1312.15,1274.0,1298.15,314054,1299.5299421986213,1292.609999999998,1285.690057801375,-8.130498510306325,-5.382234186696938,-2.748264323609386,1.5106177524571796,46.66775427671066,46.03416351078484,42.93018247259473,1.072303001278217,-7.703270038139642e-05
2248,2012-10-15,1295.0,1305.0,1286.25,1291.0,96252,1299.5275797504191,1292.669999999998,1285.812420249577,-8.332901075265227,-5.972367564410596,-2.360533510854631,1.3952425039813483,44.75131141126775,48.100171681238976,45.392812140880885,1.059642912890163,0.0169248644461657
2247,2012-10-16,1301.0,1309.0,1290.0,1295.1,142958,1299.503215620773,1292.659999999998,1285.816784379223,-8.069451220742849,-6.391784295677047,-1.677666925065802,1.2624723938510343,46.117741029129064,52.594202488598654,48.90951256020774,1.0753368769286966,0.015249787661184566
2246,2012-10-17,1303.0,1304.85,1272.9,1281.45,190226,1302.4166470832643,1291.0699999999981,1279.723352916732,-8.859973970382043,-6.885422230618046,-1.9745517397639976,1.2867727894715846,42.36136772932731,40.55079263049779,47.08172226677872,0.8612852435755263,0.013266221858051486
2245,2012-10-18,1282.25,1309.0,1280.75,1305.2,121212,1309.9334250254576,1294.179999999998,1278.4265749745384,-7.48377414208926,-7.005092612912288,-0.4786815291769715,1.0683333619736348,49.99345327202147,53.12814262618472,48.757712581760636,1.0896356660927318,-0.006167637143732696
2244,2012-10-19,1310.0,1313.85,1281.05,1290.3,393638,1308.0290012657592,1292.6099999999979,1277.1909987342365,-7.508873716594053,-7.105848833648642,-0.4030248829454113,1.0567173454404137,45.88821763833282,48.85575853728694,47.51156459799006,1.0282919316732781,-0.006122607145624959
2243,2012-10-22,1326.0,1334.9,1303.0,1319.5,577006,1324.4666358699487,1298.309999999998,1272.153364130047,-5.113622685603559,-6.707403604039625,1.5937809184360656,0.7623848194439664,53.88081356615327,66.64837548133185,56.21075888160141,1.1856871674996516,-0.039067828723001075
2242,2012-10-23,1323.0,1323.45,1311.0,1313.3,121494,1330.281748975885,1301.949999999998,1273.618251024111,-3.6733134996641184,-6.1005855831645235,2.427272083500405,0.6021247386154495,52.12046833095897,60.93780771200096,58.81398057687349,1.0361109231903034,-0.05863092971902839
2241,2012-10-25,1314.15,1323.8,1304.0,1315.9,142262,1329.6313828312286,1308.8399999999979,1288.0486171687671,-2.295597601852023,-5.339587986902023,3.04399038505,0.42992036229819797,52.81664405214991,68.41162044897168,65.33260121410173,1.0471283735478354,-0.0724979101755453
2240,2012-10-26,1305.0,1321.5,1305.0,1313.6,113242,1331.2206859797893,1310.519999999998,1289.8193140202065,-1.3735056864511535,-4.546371526811849,3.1728658403606955,0.3021103045254919,52.09503088201486,63.50641782519592,64.28528199538975,0.9878842536577861,-0.06668696711327637
2239,2012-10-29,1315.0,1319.75,1302.15,1307.55,72648,1321.7729737941863,1313.969999999998,1306.1670262058096,-1.1180375967617238,-3.860704740801824,2.7426671440401003,0.28959417303938145,50.15391824160812,47.282170923775844,59.73340306598138,0.7915532766741595,-0.06473939811097085
2238,2012-10-30,1307.55,1321.0,1304.0,1309.2,102062,1318.045926990723,1311.9099999999978,1305.7740730092726,-0.7735194342212708,-3.2432676794857134,2.4697482452644426,0.23850002857116256,50.69351795225604,36.49924748739426,49.09594541212224,0.7434269201053466,-0.05213107241063242
2237,2012-10-31,1310.0,1315.6,1303.55,1313.4,60750,1318.084543040322,1311.9299999999978,1305.7754569596736,-0.15974002557300082,-2.626562148703171,2.46682212313017,0.06081715052958875,52.11451953455056,33.671702836591706,39.15104041592084,0.8600461821417917,-0.08188670625856564
2236,2012-11-01,1315.0,1319.0,1310.5,1313.2,43434,1316.429206290132,1311.3899999999978,1306.3507937098636,0.30700726069630946,-2.0398482668232747,2.346855527519584,-0.15050494965217306,52.03761122157481,47.21083401463658,39.12726144620776,1.206596942122876,-0.07790130977764231
2235,2012-11-02,1320.0,1337.8,1315.0,1331.15,301866,1331.769261988479,1314.8999999999978,1298.0307380115166,2.101102630158721,-1.2116580874268754,3.312760717585596,-1.7340722205062855,58.02484234488383,63.471805071237576,48.118113974155534,1.3190833935288606,-0.07388348420538637
